Clavius N	12.78	-57.57	343.5	SF
Mee Z	12.76	-44.7	317.4	SF
Rocca J	12.76	-14.97	285.97	SF
Schiller F	12.74	-50.66	317.01	SF
Gärtner A	12.73	60.71	37.72	SF
Pingré Z	12.73	-55.06	277.19	SF
Poisson E	12.73	-34.2	8.57	SF
Tannerus J	12.72	-57.35	24.71	SF
Galvani B	12.71	49.45	271.18	SF
Reichenbach P	12.71	-32.08	49.9	SF
Santbech Q	12.71	-23.22	38.96	SF
Ritter C	12.68	2.75	18.86	SF
Walther C	12.68	-31.2	359.15	SF
Albategnius E	12.67	-12.95	6.38	SF
Cleostratus H	12.67	61.28	278.03	SF
Clairaut D	12.66	-47.43	14.19	SF
Cuvier Q	12.66	-51.64	10.53	SF
Repsold T	12.66	47.64	280.05	SF
Borda L	12.65	-27.06	47.63	SF
Hipparchus L	12.65	-6.87	9	SF
Langrenus L	12.64	-12.67	61.92	SF
Dove A	12.63	-46.98	33.46	SF
Fracastorius Y	12.63	-23.01	31.93	SF
Kircher F	12.63	-66.11	320.68	SF
Repsold H	12.62	51.69	278.52	SF
Cuvier L	12.61	-48.92	9.76	SF
Riccius J	12.61	-40.76	26	SF
Dubyago E	12.6	1.47	68.97	SF
Geber A	12.6	-21.84	14.7	SF
Kopff D	12.6	-19.88	270.1	SF
De Vico C	12.59	-20.62	297.63	SF
Fraunhofer N	12.59	-40.91	64.07	SF
Cleomedes A	12.57	28.88	55.06	SF
Condorcet L	12.57	10.15	73.67	SF
Krasnov B	12.57	-29.48	279.64	SF
Fracastorius E	12.56	-20.24	31.02	SF
Lacroix M	12.56	-35.9	302.94	SF
Santbech F	12.56	-25.61	41.94	SF
Silberschlag	12.56	6.21	12.53	AA
Peek	12.55	2.76	86.96	AA
Sacrobosco C	12.55	-23	15.82	SF
Langrenus N	12.54	-8.98	65.74	SF
Schickard J	12.54	-45.01	297.56	SF
Jenner X	12.53	-37.32	93.83	SF
8 Homeward	12.52	-12.02	97.09	AA
De Vico D	12.52	-21.12	297.95	SF
De Vico F	12.52	-19.06	297.27	SF
Fraunhofer R	12.52	-43.51	68.63	SF
Laveran	12.52	-81.8	200.22	AA
Mouchez C	12.52	77.42	333.88	SF
Neander O	12.52	-35.66	38.97	SF
Crüger D	12.51	-15.33	295.35	SF
Bancroft	12.5	28.07	353.57	AA
Nearch K	12.5	-58.03	35.26	SF
Delambre J	12.49	-0.34	16.75	SF
Legendre J	12.49	-30.63	74.1	SF
Repsold R	12.49	49.86	287.6	SF
Leakey	12.48	-3.19	37.46	AA
Segner G	12.48	-56.39	304.43	SF
Wargentin C	12.48	-47.42	298.66	SF
Cepheus A	12.47	41.04	46.51	SF
G. Bond K	12.47	32.14	38.33	SF
Philolaus U	12.46	75.14	326.79	SF
Heinsius M	12.45	-40.98	344.6	SF
Krafft C	12.45	16.37	287.51	SF
Lavoisier Z	12.45	36.12	273.71	SF
Plato B	12.45	53.1	342.7	SF
Vega A	12.45	-47.25	65.15	SF
Maskelyne R	12.43	3	31.33	SF
Pitatus N	12.43	-31.2	349.11	SF
Clairaut K	12.42	-49.78	13.91	SF
Il'in	12.42	-17.8	262.32	AA
Lamèch	12.41	42.79	13.15	AA
Sculptured Hills	12.41	20.24	31.06	LF
Fermat D	12.4	-20.22	17.98	SF
Celsius A	12.39	-32.97	20.49	SF
Nicolai B	12.39	-43.21	25.26	SF
Clavius J	12.38	-58.17	341.83	SF
Le Gentil D	12.38	-74.6	295.9	SF
Rhaeticus N	12.38	1.19	4.21	SF
Asada	12.37	7.25	49.9	AA
Cleomedes T	12.37	25.74	57.61	SF
Ritchey E	12.37	-10.72	8.31	SF
Scheiner P	12.37	-62.56	328.84	SF
Lamé T	12.36	-12.48	66.55	SF
Reimarus C	12.36	-50.19	59.51	SF
Talbot	12.36	-2.47	85.3	AA
Pontanus X	12.35	-28.46	15.69	SF
Bel'kovich B	12.34	58.89	85.71	SF
Borda K	12.33	-27.54	47.14	SF
Brown C	12.33	-47.58	343	SF
Bessarion A	12.32	17.07	320.17	SF
Xenophanes D	12.32	58.62	282.37	SF
Wildt	12.31	9.02	75.83	AA
Gauricus D	12.3	-35.14	348.54	SF
Piccolomini L	12.3	-26.14	33.75	SF
Manzinus K	12.29	-63.35	20.28	SF
Purkyně D	12.29	-0.97	96.04	SF
Rabbi Levi U	12.29	-35.62	21.76	SF
Hedin H	12.28	3.06	287.67	SF
Proclus E	12.28	16.58	40.9	SF
Egede A	12.27	51.57	10.5	SF
Gauricus F	12.27	-33.11	347.29	SF
Hayn H	12.26	63.37	68.61	SF
Kapteyn D	12.26	-14.61	70.57	SF
McClure P	12.26	-14.77	53.37	SF
Gerard H	12.25	44.5	273.19	SF
Herschel G	12.25	-6.5	357.59	SF
Lalande A	12.25	-6.64	350.19	SF
Markov E	12.25	50.66	299.72	SF
Krasnov D	12.24	-33.96	279.76	SF
Krafft D	12.23	15.11	286.62	SF
De Vico E	12.22	-21.16	298.5	SF
Goddard B	12.22	16.13	86.94	SF
Theophilus F	12.22	-8.02	25.98	SF
Al-Bakri	12.21	14.34	20.25	AA
Helmholtz R	12.21	-63.78	55.27	SF
Nicolai E	12.21	-40.68	25.26	SF
Pentland F	12.21	-62.15	11.31	SF
Vieta C	12.2	-28.68	301.44	SF
Airy A	12.19	-17.05	7.64	SF
Eimmart B	12.19	21.37	66.77	SF
Lamé E	12.19	-13.98	66.72	SF
Milichius	12.19	10.01	329.77	AA
Mösting A	12.19	-3.21	354.81	SF
Scheiner T	12.19	-60.96	325.05	SF
Schickard G	12.19	-43.04	301.02	SF
Alpetragius G	12.18	-18.17	353.44	SF
Behaim C	12.18	-16.71	77.48	SF
Sacrobosco E	12.18	-26.11	17.69	SF
Petermann Y	12.17	75.71	85.69	SF
Tacitus B	12.17	-14.05	20.45	SF
Bode A	12.15	9	358.82	SF
Slocum	12.15	-3.15	89.07	AA
Zach C	12.15	-58.68	1.17	SF
Scheiner C	12.14	-60.13	329.07	SF
T. Mayer B	12.14	15.35	329.09	SF
Gauss H	12.13	33.15	76.87	SF
Hainzel T	12.13	-40.2	322.68	SF
Kircher B	12.13	-65.08	316.74	SF
Crüger C	12.12	-16.85	297.97	SF
Pitatus C	12.12	-28.5	347.5	SF
Pons A	12.12	-27.35	20.05	SF
Pontanus B	12.12	-30.85	15.8	SF
Hainzel O	12.11	-38.65	321.35	SF
Longomontanus S	12.1	-47.34	336.64	SF
Schlüter V	12.1	-4.41	273.03	SF
Street E	12.1	-47.48	348.11	SF
Taylor E	12.1	-6.06	17.11	SF
Polybius K	12.09	-24.38	24.35	SF
Krafft K	12.08	16.5	285.32	SF
Lehmann D	12.08	-39.54	302.51	SF
Palisa T	12.08	-8.26	351.78	SF
Römer D	12.08	24.51	35.81	SF
Sacrobosco H	12.08	-23.72	18.68	SF
Torricelli M	12.08	-3.62	31.27	SF
Kaiser C	12.07	-36.6	9.63	SF
Chevallier B	12.05	45.15	51.96	SF
Nasmyth F	12.05	-50.03	306.3	SF
Scheiner A	12.05	-60.49	331.72	SF
Dechen	12.04	46.12	291.82	AA
Phocylides KA	12.04	-52.12	310.87	SF
Polybius B	12.04	-25.56	25.51	SF
Lilius J	12.03	-56.4	1.71	SF
Bullialdus K	12.01	-21.78	334.31	SF
Cusanus F	12.01	70.59	73.65	SF
Macrobius K	12.01	21.46	40.23	SF
Alfraganus H	12	-4.36	19.16	SF
J. Herschel C	12	62.39	319.85	SF
Lagrange T	11.99	-32.97	297.29	SF
Zagut L	11.99	-30.3	22.02	SF
Bouvard F	11.98	-42.44	283.45	SF
Ibn Bajja	11.98	-86.3	284.96	AA
Reichenbach M	11.98	-33.03	46.54	SF
Maurolycus B	11.97	-40.34	11.74	SF
Plutarch H	11.97	24.36	72.72	SF
Borda E	11.95	-24.01	45.48	SF
Pythagoras K	11.95	67.35	284.16	SF
Fauth	11.94	6.23	339.86	AA
Lohrmann A	11.94	-0.75	297.22	SF
Rabbi Levi L	11.94	-34.73	22.99	SF
Zeno W	11.94	43.39	67.85	SF
Mee S	11.93	-43.27	318.92	SF
Phillips F	11.93	-25.09	68.83	SF
Boussingault R	11.92	-64.4	48.66	SF
Neander R	11.92	-33.32	38.54	SF
Rabbi Levi R	11.92	-34.2	27.89	SF
Bernoulli D	11.91	35.79	66.5	SF
Faraday H	11.91	-45.12	10.24	SF
Franck	11.91	22.59	35.56	AA
Maury P	11.91	40.01	37.98	SF
Regiomontanus U	11.91	-27.93	356.47	SF
Horrebow B	11.9	58.73	317.06	SF
Lockyer J	11.89	-45.06	32.22	SF
Rosenberger H	11.89	-54.98	46.47	SF
Kästner E	11.88	-8.06	77.62	SF
de Gasparis B	11.87	-27.05	307.35	SF
Lindenau H	11.87	-31.37	26.28	SF
Bohnenberger E	11.86	-17.41	42.07	SF
Sirsalis J	11.86	-13.42	300.31	SF
Snellius E	11.86	-28.05	51.5	SF
Mee F	11.85	-43.37	323.17	SF
Jansky H	11.84	7.71	91.41	SF
Tycho X	11.84	-43.84	344.75	SF
Helmholtz B	11.83	-67.88	68.66	SF
Cleomedes F	11.82	22.57	56.99	SF
Joliot P	11.82	22.34	91.99	SF
Capella M	11.8	-4.47	36.95	SF
Cauchy	11.8	9.56	38.63	AA
Euclides	11.8	-7.4	330.44	AA
Grimaldi G	11.8	-7.33	294.99	SF
Neander S	11.8	-32.01	42.13	SF
Cavalerius M	11.79	10.35	288.37	SF
Eimmart D	11.78	22.98	69.09	SF
Furnerius Y	11.78	-34.2	65.01	SF
Janssen L	11.78	-46.09	43.58	SF
Albategnius H	11.77	-9.66	5.16	SF
Bohnenberger G	11.77	-17.23	40.13	SF
Capella A	11.76	-7.68	37.18	SF
Mercurius B	11.76	47.43	69.82	SF
Young A	11.76	-41.15	51.18	SF
Cyrillus C	11.75	-12.36	21.5	SF
Licetus B	11.75	-46.5	4.83	SF
Proclus D	11.74	17.43	41.02	SF
Walther E	11.74	-33.35	358.73	SF
Curtius A	11.73	-68.5	2.52	SF
Democritus B	11.72	60.08	28.63	SF
Inghirami S	11.71	-49.26	291.37	SF
Kirch	11.71	39.27	354.38	AA
Plutarch M	11.71	23.77	77.67	SF
Apollonius J	11.7	4.63	57.48	SF
Mutus O	11.7	-57.85	23.86	SF
Wurzelbauer S	11.7	-37.52	340.68	SF
Bouvard S	11.69	-35.58	279.36	SF
Lagrange D	11.69	-34.94	287.46	SF
Pentland K	11.68	-66.92	17.83	SF
Bessarion B	11.67	16.83	318.28	SF
Dubyago J	11.67	2.92	69.52	SF
Gambart C	11.67	3.32	348.18	SF
Hayn S	11.67	68.05	66.14	SF
Proctor D	11.67	-46.1	353.94	SF
Sinas	11.67	8.85	31.6	AA
Auzout D	11.66	9.35	62.43	SF
Brown B	11.66	-44.73	343.83	SF
Maginus B	11.66	-52.42	353.71	SF
Watt R	11.66	-51.06	47.42	SF
Pitatus Q	11.65	-30.44	349.14	SF
Pico B	11.63	46.52	344.62	SF
Porter C	11.63	-54.85	349.54	SF
Vitello H	11.63	-32.8	316.87	SF
Doppelmayer B	11.62	-30.5	314.45	SF
Sulpicius Gallus	11.61	19.63	11.68	AA
Fracastorius J	11.6	-20.85	37.38	SF
Mutus N	11.6	-62.44	27.63	SF
Römer Z	11.6	24.13	37.05	SF
Mason C	11.59	42.9	33.87	SF
Wilhelm P	11.59	-40.91	339.48	SF
Pitiscus F	11.58	-46.99	29.42	SF
Shuckburgh C	11.58	43.54	52.72	SF
Holden V	11.57	-18.57	62.07	SF
Gambart A	11.56	0.96	341.24	SF
Lagalla N	11.56	-44.98	333.89	SF
Main N	11.56	82.36	22.13	SF
Mercurius L	11.56	45.9	64.24	SF
Donati B	11.55	-20.44	5.68	SF
Walther X	11.55	-32.16	358.04	SF
Sacrobosco T	11.54	-24.94	16.83	SF
Wöhler C	11.54	-36.76	30.58	SF
Holden W	11.53	-18.91	60.02	SF
Apianus T	11.52	-27.73	9.45	SF
Vega G	11.52	-44.43	62.46	SF
Wargentin L	11.52	-48.12	301.64	SF
Cichus C	11.51	-33.57	338.14	SF
Ibn Battuta	11.51	-6.95	50.44	AA
Kepler C	11.5	10.01	318.14	SF
Censorinus Z	11.49	-3.68	36.8	SF
Jeans B	11.49	-52.25	94.85	SF
Vlacq K	11.49	-51.29	36.66	SF
Deluc E	11.48	-60.4	355.61	SF
Firmicus D	11.48	5.9	64.34	SF
Messala C	11.48	41	65.84	SF
Agatharchides C	11.46	-22.06	327.06	SF
Rheita A	11.46	-38.05	50.05	SF
Thales G	11.46	61.75	45.54	SF
Capuanus L	11.45	-38.34	333.59	SF
Rabbi Levi A	11.45	-34.36	22.66	SF
Wapowski	11.45	-83.08	53.79	AA
Kinau M	11.44	-60.62	14.33	SF
Rabbi Levi G	11.44	-36.96	21.94	SF
Zeno G	11.44	43.93	73.04	SF
Eddington P	11.43	21.03	288.89	SF
Macrobius F	11.43	22.47	48.53	SF
Ramsden H	11.43	-35.71	327.53	SF
Rosse	11.43	-17.95	34.98	AA
Piccolomini P	11.42	-30.51	35.9	SF
Porter B	11.42	-54.47	351.36	SF
Wurzelbauer N	11.42	-32.58	345.08	SF
Bürg A	11.41	46.87	33.06	SF
Malapert F	11.41	-81.53	14.73	SF
Zagut O	11.41	-33.08	16.65	SF
Donner Z	11.4	-29.76	98.09	SF
Zagut A	11.4	-32.05	21.64	SF
Flamsteed A	11.39	-7.88	317	SF
Lebesgue	11.39	-5.14	88.97	AA
Scheiner J	11.39	-59.76	331.17	SF
Ball F	11.38	-36.95	351.51	SF
Flammarion U	11.38	-3	358.59	SF
Manzinus J	11.38	-66.4	23.41	SF
Baillaud C	11.36	74.9	50.91	SF
Godin B	11.35	0.73	9.79	SF
Lagrange S	11.35	-33.83	285.76	SF
De Vico AA	11.34	-18.84	296.77	SF
Galle C	11.34	57.8	24.51	SF
Sasserides M	11.34	-37.98	352.94	SF
Wright A	11.33	-32.82	272.69	SF
Miller B	11.32	-37.67	0.92	SF
Rabbi Levi M	11.32	-35.32	23.17	SF
Berosus A	11.31	33.14	68.08	SF
Behaim T	11.3	-15.9	81.41	SF
Hedin K	11.3	2.91	286.84	SF
Sosigenes A	11.29	7.76	18.47	SF
Braude	11.28	-81.82	158.88	AA
Walther S	11.28	-36.47	0.62	SF
Alpetragius N	11.27	-16.74	356.12	SF
Epigenes B	11.27	68.45	356.64	SF
Grimaldi T	11.27	-7.72	288.99	SF
Censorinus E	11.26	-3.58	34.84	SF
Pythagoras L	11.25	67.3	281.97	SF
Fontana D	11.24	-17	302.51	SF
Pons F	11.24	-23.77	21.15	SF
Stevinus G	11.24	-33.77	50.37	SF
C. Mayer E	11.23	61.18	16.04	SF
Zeno P	11.23	43.43	66.14	SF
Turner	11.22	-1.4	346.76	AA
Furnerius A	11.21	-33.54	59.03	SF
Kopff E	11.21	-15.97	270.09	SF
Lade M	11.21	-1.1	9.38	SF
Polybius T	11.21	-26.14	25.44	SF
Promontorium Archerusia	11.21	16.8	21.94	PR
Walther A	11.21	-32.43	0.75	SF
Hanno Z	11.2	-55.18	64.97	SF
La Caille N	11.2	-21.96	1.27	SF
Anděl W	11.19	-12.36	12.26	SF
Petavius C	11.19	-27.72	59.97	SF
Segner E	11.19	-57.48	303	SF
Zähringer	11.19	5.51	40.21	AA
Kinau Q	11.18	-62.54	21.02	SF
Boethius	11.17	5.57	72.33	AA
Capella C	11.17	-5.76	36.39	SF
Galilaei A	11.17	11.69	296.95	SF
Kircher C	11.17	-66.87	322.33	SF
Maclaurin D	11.17	-7.07	69.88	SF
Reimarus H	11.17	-49.26	62.23	SF
Desargues D	11.16	69.37	289.91	SF
Eichstadt G	11.16	-22.41	279.15	SF
Hecataeus A	11.15	-22.11	81.78	SF
Rothmann H	11.15	-29.16	25.4	SF
Tralles B	11.15	27.26	50.66	SF
Burckhardt B	11.14	29.93	60.2	SF
Campanus A	11.14	-25.99	331.33	SF
Fontana A	11.14	-15.71	303.83	SF
La Caille D	11.14	-23.64	2.19	SF
Piccolomini B	11.14	-25.89	30.52	SF
Rosenberger E	11.14	-59.43	43.15	SF
Schmidt	11.13	0.96	18.78	AA
Adams C	11.12	-32.35	65.54	SF
Reichenbach X	11.12	-30.94	43.91	SF
Marius B	11.11	16.33	312.65	SF
Curie K	11.1	-23.73	92.95	SF
Posidonius A	11.1	31.69	29.52	SF
Purbach D	11.1	-22.88	358.43	SF
Snellius Y	11.1	-25.74	52.21	SF
Liebig A	11.09	-24.28	312.25	SF
Poisson B	11.09	-30.85	10.88	SF
Marius C	11.08	13.98	312.36	SF
Regiomontanus F	11.08	-27.83	358	SF
Fontenelle F	11.07	64.41	331.79	SF
Goodacre K	11.07	-30.94	13.41	SF
Vlacq H	11.07	-47.95	34.88	SF
Goddard A	11.06	17.07	89.71	SF
Dollond	11.04	-10.48	14.41	AA
Pentland E	11.04	-68.09	13.35	SF
Messier A	11.03	-2.03	46.94	SF
Piazzi F	11.03	-35.7	298.84	SF
Struve C	11.03	22.86	284.6	SF
Capella G	11.02	-6.86	36.92	SF
De Sitter X	11.02	80.18	54.12	SF
Purbach J	11.02	-27.51	356.03	SF
Ramsden G	11.02	-35.35	328.33	SF
Lamé H	11	-15.91	68.32	SF
Pontécoulant M	11	-60.91	74.47	SF
Grimaldi S	10.99	-6.35	295.12	SF
Natasha	10.98	19.98	328.84	AA
Condorcet U	10.97	10.08	75.4	SF
Dubyago V	10.97	5.89	69.81	SF
Endymion F	10.97	56.52	63.6	SF
Bailly N	10.96	-60.53	296.32	SF
Fourier B	10.96	-30.54	307.79	SF
Philolaus E	10.96	69.64	341.21	SF
Hainzel H	10.95	-36.97	326.83	SF
Rimae Prinz	10.95	27.05	316.49	RI
Erlanger	10.94	86.99	28.62	AA
Vendelinus Y	10.94	-17.58	62.24	SF
Nearch E	10.93	-61.51	33.95	SF
Vitello B	10.93	-31.17	324.55	SF
Sasserides H	10.92	-39.27	349.06	SF
Billy D	10.91	-14.86	311.61	SF
Cameron	10.91	6.19	45.93	AA
Rabbi Levi D	10.9	-35.44	22.83	SF
Schiller A	10.9	-47.18	322.35	SF
Encke B	10.89	2.36	323.22	SF
Manzinus S	10.88	-66.46	27.29	SF
Blancanus K	10.87	-60.53	336.64	SF
Desargues C	10.87	69.67	281.17	SF
Hipparchus K	10.87	-6.97	2.16	SF
Poisson D	10.87	-31.44	7.68	SF
Riccius P	10.86	-35.73	28.04	SF
Gärtner M	10.85	55.53	37.03	SF
Berzelius F	10.84	32.85	46.02	SF
Borda H	10.84	-26.74	46.59	SF
Lyot B	10.84	-50.51	81.9	SF
Gambart B	10.83	2.16	348.41	SF
Boole D	10.82	64.01	276.62	SF
Eichstadt H	10.82	-19.08	280.01	SF
Hecataeus N	10.82	-20.91	80.94	SF
Brenner R	10.8	-40.79	38.27	SF
Apollonius N	10.79	4.75	63.77	SF
Capuanus B	10.79	-34.32	332.27	SF
Nicolai L	10.79	-44.29	25.7	SF
Philolaus B	10.79	69.71	335.53	SF
Cuvier P	10.78	-50.12	12.66	SF
Maginus O	10.78	-50.66	347.35	SF
Drebbel D	10.77	-37.95	310.64	SF
Bohnenberger P	10.75	-19.25	41.47	SF
Krafft M	10.75	17.79	284.39	SF
Louville DA	10.75	46.58	308.28	SF
Neander D	10.75	-26.58	42.41	SF
Rheita L	10.74	-37.69	52.99	SF
Wurzelbauer E	10.74	-35.7	342.76	SF
Avery	10.73	-1.32	81.37	AA
Naumann B	10.73	37.46	299.3	SF
Reichenbach H	10.72	-28.88	49.61	SF
Reichenbach K	10.72	-28.88	42.39	SF
Santbech N	10.72	-20.83	39.66	SF
Saussure E	10.72	-44.67	357.84	SF
Dubyago T	10.71	4.87	72.27	SF
Hecataeus J	10.71	-22.47	80.9	SF
Wurzelbauer G	10.71	-34.62	341.37	SF
Kepler A	10.7	7.14	323.88	SF
Neander A	10.7	-30.95	39.58	SF
Argelander D	10.69	-17.64	4.44	SF
Ideler A	10.69	-50.21	21.93	SF
Plato H	10.69	55.17	357.97	SF
Cleomedes B	10.68	27.15	55.89	SF
Geminus M	10.68	31.88	48.5	SF
Maginus L	10.68	-49.26	351.02	SF
Cuvier O	10.67	-51.78	12.05	SF
Alpes A	10.66	51.39	359.7	SF
Carlini	10.66	33.75	335.88	AA
Cavendish A	10.66	-24.02	307.17	SF
Macrobius C	10.66	20.84	45.03	SF
Tycho J	10.66	-42.58	344.58	SF
Schomberger F	10.65	-80.18	20.17	SF
Arnold G	10.64	67.39	31.45	SF
Proclus L	10.64	17.02	46.35	SF
Thebit L	10.64	-21.47	354.63	SF
Nöggerath M	10.63	-44.08	313.32	SF
Fermat B	10.62	-23.08	21.09	SF
Jenner M	10.62	-45.85	95.69	SF
Endymion W	10.61	52.76	69.54	SF
Fraunhofer G	10.61	-38.51	58.38	SF
Lagrange H	10.61	-29.48	293.7	SF
Reichenbach Q	10.61	-32.4	50.16	SF
Metius D	10.6	-42.66	48.48	SF
Cusanus G	10.57	69.93	77.01	SF
Hedin C	10.57	4.33	275.31	SF
Hyginus N	10.57	10.55	7.43	SF
Laplace D	10.57	47.27	334.42	SF
Maurolycus M	10.57	-41.94	12.53	SF
Barocius H	10.56	-46.71	21.63	SF
Bohnenberger W	10.56	-18.25	41.1	SF
Fabbroni	10.55	18.66	29.27	AA
Lubbock D	10.55	-4.58	39.17	SF
Condorcet M	10.54	9.07	73.12	SF
Lepaute K	10.54	-34.39	325.99	SF
Lohrmann F	10.54	-1.39	290.77	SF
Doppelmayer H	10.53	-28.85	316.64	SF
Stone Mountain	10.53	-9.17	15.57	LF
Crozier H	10.52	-14.01	49.38	SF
Palmieri J	10.52	-33.68	310.58	SF
Hagecius M	10.5	-60.18	52.18	SF
Hedin L	10.5	5.13	288.53	SF
Hedin V	10.5	5.29	286.15	SF
Rhaeticus A	10.5	1.73	5.18	SF
Rima Vladimir	10.5	25.2	359.25	RI
Zach J	10.5	-57.41	4.67	SF
Beaumont D	10.49	-17.09	26.17	SF
Fourier G	10.49	-29.4	308.16	SF
Hommel R	10.49	-52.62	32.67	SF
Nicolai G	10.49	-42.9	22.32	SF
Pons M	10.49	-27.18	24.07	SF
Thales H	10.49	60.4	48.13	SF
Doppelmayer Z	10.48	-33.02	313.48	SF
Lepaute E	10.48	-35.75	324.94	SF
Maginus P	10.48	-50.7	348.19	SF
Rankine	10.48	-3.87	71.49	AA
Zucchius K	10.48	-64.27	301.7	SF
Maupertuis C	10.47	50.3	335.91	SF
Vieta Y	10.47	-30.57	304.04	SF
Bettinus D	10.46	-65	313.39	SF
Cyrillus E	10.46	-15.9	25.31	SF
Lansberg D	10.46	-3.01	329.36	SF
Pontanus F	10.46	-27.88	11.58	SF
Gauss E	10.45	35.35	77.71	SF
Rutherfurd A	10.45	-62.31	348.01	SF
Torricelli A	10.45	-4.54	29.78	SF
Vlacq E	10.44	-52.09	36.15	SF
Hommel HA	10.43	-52.08	30.55	SF
Lamé F	10.43	-13.86	66.47	SF
Licetus S	10.43	-45.28	8.17	SF
Byrgius U	10.42	-25.84	292.64	SF
Licetus G	10.42	-43.85	1.87	SF
Plato L	10.42	51.64	355.6	SF
Torricelli C	10.42	-2.71	26.01	SF
Arnold F	10.41	67.55	35.18	SF
Abbot	10.4	5.56	54.74	AA
Ariadaeus	10.4	4.55	17.28	AA
Scoresby W	10.4	74.38	11.14	SF
Lexell K	10.39	-35.98	353.52	SF
Longomontanus N	10.39	-50.93	334.14	SF
Rimae Vasco da Gama	10.39	11.55	275.97	RI
Scheiner M	10.39	-65.77	326.55	SF
Sheepshanks C	10.39	57.03	18.09	SF
Wilhelm X	10.39	-40.86	339.99	SF
Mercurius J	10.38	47.15	58.99	SF
Demonax C	10.37	-80.28	56.29	SF
Harpalus G	10.37	53.63	307.72	SF
Rocca S	10.37	-10.25	288.36	SF
De La Rue Q	10.36	61.6	60.86	SF
Licetus J	10.36	-44.27	3.11	SF
Phocylides S	10.36	-55.93	300.08	SF
Rothmann W	10.36	-30.87	26.57	SF
Zöllner J	10.36	-6.2	20.7	SF
Ansgarius P	10.35	-13.06	75.66	SF
Metius C	10.35	-44.22	49.07	SF
Phillips E	10.35	-25.6	68.12	SF
Pictet F	10.35	-42.82	353.68	SF
Schlüter Z	10.35	-2.87	276.15	SF
Gassendi O	10.34	-21.96	324.87	SF
Licetus H	10.34	-45.98	3.11	SF
Neper H	10.34	10.41	78.36	SF
Petermann B	10.34	72.77	63.91	SF
Sundman J	10.34	8.84	269.76	SF
Gaudibert H	10.33	-13.83	36.72	SF
Lubbock G	10.33	-3.71	39.3	SF
Aliacensis W	10.32	-31.9	5.32	SF
Liebig H	10.32	-26.32	312.59	SF
Rheita P	10.32	-37.95	44.44	SF
Albategnius K	10.31	-9.9	2	SF
Capuanus C	10.31	-34.88	334.69	SF
Condorcet G	10.31	10.65	67.97	SF
Cuvier H	10.31	-48.69	8.43	SF
Kundt	10.31	-11.57	348.43	AA
Licetus C	10.31	-47.56	5.53	SF
Alfraganus C	10.3	-6.13	18.09	SF
Catena Littrow	10.3	22.23	29.61	CA
Censorinus D	10.3	-1.95	35.86	SF
Krasnov C	10.3	-26.29	278.53	SF
Lagalla K	10.3	-43.64	335.62	SF
Cavendish B	10.29	-23.27	304.81	SF
Lohrmann D	10.28	-0.14	294.73	SF
Maginus S	10.28	-49.82	358.5	SF
Sasserides D	10.28	-36.78	353.54	SF
Zasyadko	10.27	3.96	94.19	AA
Anville	10.26	1.84	49.51	AA
Cusanus E	10.25	71.73	73.12	SF
Schiller K	10.25	-46.7	321.23	SF
Schiller L	10.25	-47.12	319.77	SF
Street G	10.25	-46.69	344.87	SF
Geminus B	10.24	34.14	52.11	SF
Ansgarius N	10.23	-11.91	81.18	SF
Aratus	10.23	23.58	4.51	AA
Klaproth L	10.23	-70.12	323.08	SF
Beaumont M	10.22	-19.43	28.63	SF
Epimenides B	10.22	-41.62	331.07	SF
Hagecius S	10.22	-59.08	54.87	SF
Hartwig B	10.22	-8.42	282.44	SF
Hedin Z	10.22	1.91	280.99	SF
Apianus B	10.21	-27.4	8.99	SF
Tacitus A	10.21	-17.47	20.46	SF
Condorcet S	10.2	10.67	75.64	SF
Deluc N	10.2	-60.69	0.38	SF
Nicolai M	10.2	-42.52	29	SF
Riccius X	10.2	-38.84	26.59	SF
Furnerius T	10.19	-37.88	62.93	SF
Guericke S	10.19	-10.36	346.6	SF
Weigel E	10.19	-56.95	317.61	SF
Dollond W	10.18	-6.7	14.57	SF
La Condamine C	10.18	52.4	329.7	SF
Nonius A	10.18	-35.39	5.54	SF
Raman	10.17	26.96	304.84	AA
Taruntius F	10.16	3.92	40.51	SF
La Caille G	10.15	-20.52	1.97	SF
Piccolomini O	10.15	-26.72	30.54	SF
Pitiscus A	10.15	-50.4	30.92	SF
Doppelmayer A	10.14	-29.84	316.83	SF
Euclides C	10.14	-13.29	329.92	SF
Weinek B	10.13	-26.95	38.22	SF
Apollonius L	10.12	6.47	54.57	SF
Haidinger G	10.12	-39.6	337.34	SF
Parrot R	10.12	-13.53	3.15	SF
Cysatus J	10.11	-63.15	0.67	SF
Inghirami T	10.1	-49.83	292.03	SF
Biela G	10.09	-56.38	54.09	SF
Heinsius G	10.09	-38.32	345.39	SF
Lagalla P	10.09	-45.2	335.55	SF
Phocylides M	10.09	-55.47	299.42	SF
Pontanus O	10.09	-26.1	14.09	SF
Aston L	10.08	35.47	273.49	SF
Fracastorius Z	10.08	-24.89	33.55	SF
Haidinger B	10.08	-39.25	335.52	SF
Letronne G	10.08	-12.69	313.36	SF
Patricia	10.08	24.91	0.5	AA
Rabbi Levi T	10.08	-36.25	22.35	SF
Barocius N	10.07	-43.2	19.76	SF
Béla	10.07	24.67	2.27	AA
Struve D	10.06	25.34	286.24	SF
Swift	10.06	19.35	53.44	AA
