00485    8.28  0.15 K20CH 104.33099  272.25761  193.42945   13.86763  0.1922401  0.21639386   2.7477218  0 MPO593096  2736  60 1904-2020 0.49 M-v 3Ek Pan        0000    (485) Genua              20200807
00486   11.15  0.15 K20CH 328.69174  124.59920   94.21984   11.09212  0.1616968  0.27315633   2.3524941  0 MPO593096  2785  47 1902-2021 0.42 M-v 3Ek Pan        0000    (486) Cremona            20210110
00487    8.36  0.15 K20CH 324.13708  280.94411  114.77465   10.25352  0.0860694  0.22595823   2.6696271  0 MPO593096  3114  60 1902-2021 0.42 M-v 3Ek Pan        0000    (487) Venetia            20210113
00488    7.97  0.15 K20CH 116.23427   72.33925   84.20982   11.50795  0.1582773  0.17431571   3.1737913  0 MPO593096  2704  62 1901-2020 0.45 M-v 3Ek Pan        0000    (488) Kreusa             20201017
00489    8.51  0.15 K20CH 206.62335    9.74146  166.70343   12.99394  0.0479343  0.17633515   3.1495133  0 MPO593096  3308  50 1902-2021 0.43 M-v 3Ek Pan        0000    (489) Comacina           20210112
00490    8.59  0.15 K20CH 311.65474  193.04501  178.06526    9.28234  0.0914283  0.17400490   3.1775695  0 MPO593096  3241  61 1902-2020 0.46 M-v 3Ek Pan        0000    (490) Veritas            20201209
00491    9.07  0.15 K20CH 213.12583  232.62793  175.40184   18.86374  0.0870218  0.17300745   3.1897711  0 MPO593096  3239  56 1902-2020 0.45 M-v 3Ek Pan        0000    (491) Carina             20201004
00492   10.03  0.15 K20CH 194.49654  296.68463   46.18888    1.61836  0.1787239  0.17940606   3.1134696  0 MPO593096  3619  57 1902-2021 0.44 M-v 3Ek Pan        0000    (492) Gismonda           20210112
00493   10.96  0.15 K20CH 120.06687   46.86730  357.33673   15.17711  0.1760256  0.17910000   3.1170157  0 MPO593096  2769  32 1902-2021 0.43 M-v 3Ek Pan        0000    (493) Griseldis          20210113
00494    9.12  0.15 K20CH  91.04570  216.02646   38.08327    7.07831  0.0648538  0.19117047   2.9843896  0 MPO593096  3693  66 1902-2021 0.42 M-v 3Ek Pan        0000    (494) Virtus             20210113
00495   11.11  0.15 K20CH  46.57734  207.81809  186.40489    2.27834  0.1286534  0.25119895   2.4876589  0 MPO593096  3106  44 1902-2021 0.44 M-v 3Ek Pan        0000    (495) Eulalia            20210113
00496   11.78  0.15 K20CH  30.66200  258.83684  207.58470    3.79108  0.0797115  0.30225576   2.1989718  0 MPO593096  3227  42 1902-2021 0.42 M-v 3Ek Pan        0000    (496) Gryphia            20210112
00497    9.91  0.15 K20CH 209.84565    3.52411    6.30646    4.82214  0.3009381  0.20486114   2.8499003  0 MPO593096  3079  56 1902-2021 0.46 M-v 3Ek Pan        0000    (497) Iva                20210113
00498    8.90  0.15 K20CH 183.08885  241.80076   97.20850    9.49643  0.2229031  0.22821930   2.6519651  0 MPO593096  3482  59 1904-2021 0.45 M-v 3Ek Pan        0000    (498) Tokio              20210112
00499    9.48  0.15 K20CH 346.12057  174.79162  256.24843    2.09252  0.2163459  0.12282840   4.0080843  0 MPO593096  3227  55 1902-2021 0.45 M-v 3Ek Pan        0008    (499) Venusia            20210113
00500    9.34  0.15 K20CH  56.22400   74.81538  289.82971    9.78115  0.1438314  0.23331590   2.6132031  0 MPO593097  2741  54 1903-2021 0.40 M-v 3Ek Pan        0000    (500) Selinur            20210113
00501    9.40  0.15 K20CH 120.09707  356.17796  357.23654   20.83557  0.1413410  0.17512005   3.1640656  0 MPO593097  2860  52 1903-2021 0.40 M-v 3Ek Pan        0000    (501) Urhixidur          20210113
00502   10.85  0.15 K20CH 340.53266   19.02191  132.96047   25.03499  0.1798964  0.26801026   2.3825120  0 MPO593097  2517  38 1903-2021 0.39 M-v 3Ek Pan        0007    (502) Sigune             20210113
00503    9.35  0.15 K20CH  89.56861   41.71505   68.89273    5.01030  0.1761143  0.21944798   2.7221684  0 MPO593097  3264  61 1903-2021 0.47 M-v 3Ek Pan        0000    (503) Evelyn             20210110
00504   10.06  0.15 K20CH  93.76715  248.28911  104.47596   12.89773  0.2151672  0.21932610   2.7231768  0 MPO593097  3280  51 1906-2021 0.43 M-v 3Ek Pan        0000    (504) Cora               20210113
00505    8.85  0.15 K20CH 218.45707  336.98018   90.87226    9.83659  0.2445297  0.22394996   2.6855633  0 MPO593097  2888  58 1904-2020 0.44 M-v 3Ek Pan        0000    (505) Cava               20201009
00506    8.89  0.15 K20CH 116.03797  145.79287  312.93470   17.00628  0.1473001  0.18607850   3.0385887  0 MPO593097  2727  47 1911-2021 0.42 M-v 3Ek Pan        0000    (506) Marion             20210103
00507    9.22  0.15 K20CH 111.03653  100.46456  293.42933    9.49811  0.1008205  0.17591116   3.1545721  0 MPO593097  2801  57 1906-2021 0.42 M-v 3Ek Pan        0000    (507) Laodica            20210112
00508    8.41  0.15 K20CH 296.10157  204.51797   44.19673   13.33514  0.0080557  0.17531160   3.1617604  0 MPO593097  2823  55 1908-2021 0.42 M-v 3Ek Pan        0000    (508) Princetonia        20210112
00509    8.45  0.15 K20CH 184.46902  157.40606  217.52054   15.41076  0.0960001  0.18391859   3.0623322  0 MPO593097  3009  65 1903-2021 0.46 M-v 3Ek Pan        0000    (509) Iolanda            20210113
00510    9.79  0.15 K20CH 283.69668   91.14680  202.69155    9.53568  0.1905793  0.23372423   2.6101585  0 MPO593097  3196  53 1903-2021 0.46 M-v 3Ek Pan        0000    (510) Mabella            20210113
00511    6.41  0.15 K20CH  79.16292  337.29053  107.59367   15.93882  0.1881553  0.17511789   3.1640916  0 MPO593097  3136  84 1903-2021 0.53 M-v 3Ek Pan        0000    (511) Davida             20210112
00512   10.81  0.15 K20CH  36.17466  249.21221  107.02706    8.74793  0.2538943  0.30424956   2.1893545  0 MPO593097  3088  40 1909-2021 0.41 M-v 3Ek Pan        0005    (512) Taurinensis        20210112
00513    9.53  0.15 K20CH  88.69704  225.91571  184.42725    9.73225  0.0843021  0.18830282   3.0146125  0 MPO593097  3378  49 1903-2021 0.43 M-v 3Ek Pan        0000    (513) Centesima          20210112
00514    9.17  0.15 K20CH 345.89866  110.23985  268.53696    3.88167  0.0373593  0.18545624   3.0453818  0 MPO593097  3624  70 1903-2021 0.46 M-v 3Ek Pan        0000    (514) Armida             20210112
00515   10.88  0.15 K20CH  33.17484  300.29735  121.09030    2.03851  0.1759080  0.17870222   3.1216396  0 MPO593097  3207  46 1903-2021 0.42 M-v 3Ek Pan        0000    (515) Athalia            20210113
00516    8.27  0.15 K20CH  25.19728  258.21729  328.79945   12.95938  0.2719953  0.22447849   2.6813463  0 MPO593097  2624  57 1903-2020 0.49 M-v 3Ek Pan        0000    (516) Amherstia          20200912
00517    9.58  0.15 K20CH 321.75530  143.46482  273.81913    3.22833  0.1791465  0.17599053   3.1536235  0 MPO593097  3471  58 1903-2021 0.45 M-v 3Ek Pan        0000    (517) Edith              20210112
00518   11.06  0.15 K20CH  52.86849  117.30804  203.92087    6.72700  0.2282035  0.24463315   2.5319736  0 MPO593097  3661  44 1903-2021 0.43 M-v 3Ek Pan        0000    (518) Halawe             20210112
00519    8.99  0.15 K20CH  81.85937  302.63951   44.71081   11.01060  0.1830245  0.21133387   2.7914080  0 MPO593097  3245  54 1903-2021 0.44 M-v 3Ek Pan        0000    (519) Sylvania           20210113
00520   10.62  0.15 K20CH 159.03595   21.26809   34.27833   10.96096  0.1103645  0.18939699   3.0029908  0 MPO593097  2689  39 1903-2021 0.41 M-v 3Ek Pan        0000    (520) Franziska          20210113
00521    8.50  0.15 K20CH 296.40664  315.91193   89.63169   10.58532  0.2788185  0.21672070   2.7449586  0 MPO593097  2807  58 1904-2020 0.43 M-v 3Ek Pan        0000    (521) Brixia             20201110
00522    9.06  0.15 K20CH  66.81413  248.40209  116.57035    4.42009  0.0865504  0.14275414   3.6258535  0 MPO593097  3769  66 1901-2021 0.44 M-v 3Ek Pan        0000    (522) Helga              20210113
00523    9.92  0.15 K20CH 339.60776  189.94866  260.62193    4.31294  0.1787009  0.19294843   2.9660278  0 MPO593097  3109  49 1902-2021 0.47 M-v 3Ek Pan        0000    (523) Ada                20210113
00524    9.93  0.15 K20CH 204.63960   79.69784  326.68273    8.22900  0.1285313  0.23052447   2.6342563  0 MPO593097  3246  49 1904-2020 0.42 M-v 3Ek Pan        0000    (524) Fidelio            20200907
00525   12.08  0.15 K20CH  60.44456  264.20504  203.39028    5.99472  0.1031025  0.29300791   2.2450007  0 MPO593097  2823  37 1908-2021 0.42 M-v 3Ek Pan        0000    (525) Adelaide           20210113
00526   10.18  0.15 K20CH 100.68586  357.43050  137.76285    2.17373  0.1333524  0.17875125   3.1210687  0 MPO593097  3423  58 1904-2020 0.46 M-v 3Ek Pan        0000    (526) Jena               20200829
00527   10.48  0.15 K20CH 235.08443  204.03104  120.50422    9.66153  0.1506554  0.21904929   2.7254704  0 MPO593097  3300  46 1904-2021 0.41 M-v 3Ek Pan        0000    (527) Euryanthe          20210112
00528    9.02  0.15 K20CH  17.34349  349.91073   49.53548   12.70679  0.0214400  0.15754881   3.3951526  0 MPO593097  2870  52 1904-2021 0.42 M-v 3Ek Pan        0000    (528) Rezia              20210113
00529   10.02  0.15 K20CH 240.85144  332.78306   65.20052   11.02070  0.0958259  0.18809045   3.0168813  0 MPO593097  2873  51 1902-2020 0.41 M-v 3Ek Pan        0000    (529) Preziosa           20200927
00530    9.36  0.15 K20CH  10.08600  199.44225  129.10743    8.56620  0.2185734  0.17315686   3.1879359  0 MPO593097  3642  59 1904-2021 0.42 M-v 3Ek Pan        0000    (530) Turandot           20210112
00531   12.12  0.15 K20CH 358.18602   57.96787  197.70502   33.99401  0.1973383  0.21201482   2.7854278  0 MPO593097  2344  27 1904-2020 0.40 M-v 3Ek Pan        0000    (531) Zerlina            20200807
00532    5.88  0.15 K20CH 111.81151   76.62705  107.52517   16.31081  0.1765449  0.21314727   2.7755531  0 MPO593097  3718  80 1904-2020 0.47 M-v 3Ek Pan        0000    (532) Herculina          20201106
00533    9.71  0.15 K20CH 239.94717   32.64117  180.30795    6.55530  0.0447513  0.19158266   2.9801074  0 MPO593097  3394  61 1901-2021 0.45 M-v 3Ek Pan        0000    (533) Sara               20210113
00534    9.68  0.15 K20CH  65.67933  338.66886   94.09102    3.27496  0.0588831  0.20119359   2.8844296  0 MPO593097  3509  55 1904-2021 0.42 M-v 3Ek Pan        0000    (534) Nassovia           20210112
00535    9.41  0.15 K20CH 184.19567   68.31726   84.78046    6.77354  0.0247928  0.23928109   2.5695898  0 MPO593097  3463  62 1904-2021 0.42 M-v 3Ek Pan        0000    (535) Montague           20210105
00536    8.17  0.15 K20CH 183.58440  295.50149   59.20720   19.42387  0.0869065  0.15063764   3.4982194  0 MPO593097  2924  55 1904-2021 0.44 M-v 3Ek Pan        0000    (536) Merapi             20210112
00537    8.81  0.15 K20CH 229.01370  187.46499  120.17046    9.87444  0.2290582  0.18278546   3.0749752  0 MPO593097  3286  52 1902-2021 0.44 M-v 3Ek Pan        0000    (537) Pauly              20210112
00538    9.60  0.15 K20CH 196.39044  227.49803  141.16282    6.52216  0.1703236  0.17570166   3.1570791  0 MPO593097  3312  60 1904-2021 0.41 M-v 3Ek Pan        0000    (538) Friederike         20210112
00539   10.13  0.15 K20CH 204.55816   97.42964  274.28273    6.79938  0.2137097  0.21766508   2.7370131  0 MPO593097  2889  55 1904-2021 0.44 M-v 3Ek Pan        0000    (539) Pamina             20210113
00540   10.71  0.15 K20CH 202.16293  337.80303  202.11447    5.58293  0.0904570  0.29830587   2.2183404  0 MPO593097  3573  50 1904-2021 0.43 M-v 3Ek Pan        0000    (540) Rosamunde          20210112
00541   10.17  0.15 K20CH 280.20723  359.03118  267.62476    6.00224  0.0498406  0.20868498   2.8149796  0 MPO593097  3447  49 1904-2021 0.44 M-v 3Ek Pan        0000    (541) Deborah            20210113
00542    9.42  0.15 K20CH 155.03244  216.77754  152.94595   12.07637  0.1417004  0.19894508   2.9061225  0 MPO593097  3361  46 1904-2021 0.43 M-v 3Ek Pan        0000    (542) Susanna            20210112
00543    9.53  0.15 K20CH 226.60086  109.08437  294.96714    8.47937  0.1538330  0.18428816   3.0582367  0 MPO593097  2734  58 1904-2020 0.44 M-v 3Ek Pan        0000    (543) Charlotte          20201013
00544   10.03  0.15 K20CH  23.42047  343.32985  298.30286    8.37228  0.1534773  0.23609758   2.5926368  0 MPO593097  3013  46 1904-2020 0.40 M-v 3Ek Pan        0000    (544) Jetta              20201128
00545    8.81  0.15 K20CH 220.20177  331.01356  333.59885   11.20559  0.1699397  0.17198731   3.2023720  0 MPO593097  3222  54 1904-2021 0.43 M-v 3Ek Pan        0000    (545) Messalina          20210112
00546    9.85  0.15 K20CH 165.54675  109.25785   21.69666   14.84664  0.1147691  0.23511410   2.5998618  0 MPO593097  2514  49 1904-2020 0.43 M-v 3Ek Pan        0000    (546) Herodias           20201129
00547    9.81  0.15 K20CH  56.60823  196.49586  193.06623   16.85780  0.2350918  0.21322170   2.7749071  0 MPO593097  3320  49 1904-2021 0.45 M-v 3Ek Pan        0000    (547) Praxedis           20210112
00548   11.30  0.15 K20CH 225.88383  320.14580  108.42214    3.87258  0.1848755  0.28576324   2.2827857  0 MPO593097  2968  46 1904-2020 0.44 M-v 3Ek Pan        0000    (548) Kressida           20201009
00549   11.01  0.15 K20CH 128.36087  157.96076  291.40538    3.96054  0.2581789  0.22427118   2.6829983  0 MPO593097  3143  40 1904-2020 0.43 M-v 3Ek Pan        0000    (549) Jessonda           20200825
00550    9.33  0.15 K20CH  36.48582   45.04628  270.69143   10.11000  0.2231245  0.23678014   2.5876520  0 MPO593097  2976  55 1900-2021 0.42 M-v 3Ek Pan        0000    (550) Senta              20210112
00551    9.68  0.15 K20CH 253.46398   69.68634    5.64444    0.39568  0.1190429  0.19233679   2.9723126  0 MPO593097  3660  63 1904-2020 0.46 M-v 3Ek Pan        0000    (551) Ortrud             20201212
00552    9.67  0.15 K20CH  78.48029  346.90241  266.89189    7.69403  0.0900515  0.17632587   3.1496238  0 MPO593097  4394  52 1904-2021 0.60 M-v 3Ek Pan        0000    (552) Sigelinde          20210113
00553   12.22  0.15 K20CH 303.87879  354.86749   72.34863    5.38636  0.1092819  0.29583557   2.2306724  0 MPO593098  3034  32 1904-2021 0.37 M-v 3Ek Pan        0000    (553) Kundry             20210112
00554    9.12  0.15 K20CH 286.32605  127.54022  295.39375    2.93527  0.1518934  0.26919826   2.3754973  0 MPO593098  3127  63 1900-2020 0.47 M-v 3Ek Pan        0000    (554) Peraga             20201228
00555   10.84  0.15 K20CH 188.02029  359.31161  130.17922    2.66506  0.1517437  0.17269353   3.1936355  0 MPO593098  3236  49 1905-2020 0.45 M-v 3Ek Pan        0000    (555) Norma              20201212
00556    9.59  0.15 K20CH 348.14801  177.96395  286.04225    5.24644  0.1041868  0.25476592   2.4643847  0 MPO593098  2721  51 1907-2021 0.45 M-v 3Ek Pan        0000    (556) Phyllis            20210113
00557   12.20  0.15 K20CH 133.19239  194.99133  292.79328    2.48959  0.0990962  0.25813822   2.4428746  0 MPO593098  3503  48 1905-2020 0.45 M-v 3Ek Pan        0000    (557) Violetta           20200927
00558    9.07  0.15 K20CH 175.41010  311.33302  143.69976    8.37678  0.0417895  0.19872563   2.9082616  0 MPO593098  3615  56 1905-2020 0.43 M-v 3Ek Pan        0000    (558) Carmen             20201016
00559    9.59  0.15 K20CH 282.26728  128.75813  112.06416    9.30182  0.0654636  0.22068921   2.7119519  0 MPO593098  3305  55 1905-2021 0.44 M-v 3Ek Pan        0000    (559) Nanon              20210112
00560   11.03  0.15 K20CH 172.92509    4.11001  105.33741    8.46767  0.1597646  0.21570926   2.7535324  0 MPO593098  2992  44 1905-2020 0.41 M-v 3Ek Pan        0000    (560) Delila             20201011
00561   11.33  0.15 K20CH 242.75755  318.10487  159.13722    1.54878  0.1216483  0.17464395   3.1698133  0 MPO593098  3186  41 1905-2021 0.46 M-v 3Ek Pan        0000    (561) Ingwelde           20210112
00562   10.02  0.15 K20CH 254.59554  263.67602   70.58864   11.10521  0.1017737  0.18807849   3.0170092  0 MPO593098  2910  46 1905-2021 0.43 M-v 3Ek Pan        0000    (562) Salome             20210106
00563    8.44  0.15 K20CH  97.42185  336.85810   85.18156   10.24259  0.2360357  0.22063746   2.7123759  0 MPO593098  2547  54 1907-2021 0.47 M-v 3Ek Pan        0000    (563) Suleika            20210112
00564   10.37  0.15 K20CH  93.41691  214.86901   70.76337   17.99092  0.2773102  0.21662023   2.7458072  0 MPO593098  3064  36 1905-2021 0.40 M-v 3Ek Pan        0000    (564) Dudu               20210112
00565   10.91  0.15 K20CH 165.20748  292.22273  225.71044   10.98809  0.1302219  0.25796665   2.4439576  0 MPO593098  3138  41 1905-2020 0.41 M-v 3Ek Pan        0000    (565) Marbachia          20201229
00566    8.12  0.15 K20CH  70.28664  299.62175   79.55266    4.89407  0.1199611  0.15871271   3.3785336  0 MPO593098  3282  68 1905-2021 0.46 M-v 3Ek Pan        0000    (566) Stereoskopia       20210113
00567    9.18  0.15 K20CH 344.94835  133.72358   58.25662    9.25421  0.0900133  0.17763723   3.1341039  0 MPO593098  3328  53 1905-2021 0.42 M-v 3Ek Pan        0000    (567) Eleutheria         20210112
00568    9.55  0.15 K20CH 126.84572  174.01753  249.77553   18.39414  0.1683277  0.20153774   2.8811450  0 MPO593098  2854  51 1907-2021 0.41 M-v 3Ek Pan        0000    (568) Cheruskia          20210113
00569   10.14  0.15 K20CH 136.14984  142.63969  301.68817    1.29157  0.1811052  0.22765689   2.6563310  0 MPO593098  3246  55 1909-2020 0.47 M-v 3Ek Pan        0000    (569) Misa               20200824
00570    8.77  0.15 K20CH   8.55150  161.46233  223.34282    1.81695  0.1184386  0.15595261   3.4182799  0 MPO593098  3902  67 1905-2021 0.47 M-v 3Ek Pan        0000    (570) Kythera            20210112
00571   11.74  0.15 K20CH 267.08805   27.45716    3.16055    5.22737  0.2436207  0.26345999   2.4098662  0 MPO593098  3120  36 1905-2020 0.40 M-v 3Ek Pan        0000    (571) Dulcinea           20200917
00572   10.88  0.15 K20CH 336.95237  192.00302  194.47227   10.57540  0.1563814  0.26498953   2.4005840  0 MPO593098  3040  45 1905-2021 0.41 M-v 3Ek Pan        0000    (572) Rebekka            20210113
00573    9.54  0.15 K20CH 356.48756   29.50500  342.65953    9.83082  0.1100007  0.18840746   3.0134963  0 MPO593098  4216  49 1905-2021 0.64 M-v 3Ek Pan        0000    (573) Recha              20210112
00574   12.40  0.15 K20CH 355.84870   77.11491  336.65189    5.68507  0.2384252  0.29150793   2.2526954  0 MPO593098  2490  36 1905-2021 0.36 M-v 3Ek Pan        0000    (574) Reginhild          20210113
00575   10.85  0.15 K20CH 106.93264  333.78822  349.60639   15.00313  0.1269174  0.24131040   2.5551634  0 MPO593098  2969  37 1905-2021 0.38 M-v 3Ek Pan        0000    (575) Renate             20210110
00576    9.41  0.15 K20CH 132.81940   27.13881  299.60890   10.20386  0.1919086  0.19062417   2.9900887  0 MPO593098  3449  44 1924-2021 0.42 M-v 3Ek Pan        0000    (576) Emanuela           20210113
00577    9.39  0.15 K20CH  33.44310  329.97796  328.48416    5.30148  0.1552386  0.17959220   3.1113180  0 MPO593098  3417  56 1905-2021 0.44 M-v 3Ek Pan        0000    (577) Rhea               20210112
00578    9.49  0.15 K20CH 186.11871  261.36609   29.38503    6.14837  0.1922306  0.21590723   2.7518489  0 MPO593098  3412  55 1905-2021 0.45 M-v 3Ek Pan        0000    (578) Happelia           20210111
00579    7.96  0.15 K20CH 102.90338  228.56125   82.65153   11.01860  0.0775793  0.18852187   3.0122769  0 MPO593098  3056  64 1907-2021 0.44 M-v 3Ek Pan        0000    (579) Sidonia            20210113
00580   10.28  0.15 K20CH 312.59648  338.62508   98.91302    3.67127  0.0867880  0.17006637   3.2264412  0 MPO593098  3271  46 1905-2021 0.41 M-v 3Ek Pan        0000    (580) Selene             20210112
00581    9.81  0.15 K20CH 301.43077   25.82666  102.45434   21.89705  0.0340464  0.17121052   3.2120509  0 MPO593098  2771  40 1906-2021 0.41 M-v 3Ek Pan        0000    (581) Tauntonia          20210112
00582    9.06  0.15 K20CH 101.57091  310.28729  155.70388   30.03338  0.2223420  0.23380710   2.6095418  0 MPO593098  3066  48 1906-2021 0.42 M-v 3Ek Pan        0000    (582) Olympia            20210110
00583    9.25  0.15 K20CH   8.04451  252.15325  257.85205    8.24305  0.1602688  0.17437564   3.1730641  0 MPO593098  3213  52 1907-2021 0.43 M-v 3Ek Pan        0000    (583) Klotilde           20210112
00584    8.59  0.15 K20CH 237.32700   85.40154  282.03505   10.72421  0.2338940  0.26964262   2.3728868  0 MPO593098  2559  52 1906-2020 0.43 M-v 3Ek Pan        0000    (584) Semiramis          20200825
00585   10.53  0.15 K20CH 116.52200  329.08685  180.26262    7.56686  0.1280195  0.25994732   2.4315273  0 MPO593098  3520  48 1906-2020 0.42 M-v 3Ek Pan        0000    (585) Bilkis             20201016
00586    9.43  0.15 K20CH 252.94959  253.35427  228.33794    1.62770  0.0638814  0.18601999   3.0392259  0 MPO593098  3793  59 1906-2021 0.46 M-v 3Ek Pan        0000    (586) Thekla             20210112
00587   11.99  0.15 K20CH  57.52491  188.40362  324.56149   24.99231  0.1667920  0.27626265   2.3348264  0 MPO593098  2356  27 1931-2020 0.40 M-v 3Ek Pan        0007    (587) Hypsipyle          20200630
00588    8.25  0.15 K20CH 288.32168  133.34020  316.53712   10.31999  0.1474559  0.08289729   5.2092577  0 MPO593098  2408  56 1906-2021 0.44 M-v 3Ek Pan        0009    (588) Achilles           20210112
00589    9.11  0.15 K20CH  11.20036  227.68965  177.45835   10.79653  0.0396200  0.17764214   3.1340461  0 MPO593098  3582  50 1906-2021 0.43 M-v 3Ek Pan        0000    (589) Croatia            20210112
00590   10.07  0.15 K20CH 111.05297  338.90749  106.14167   11.17348  0.0802519  0.18985561   2.9981528  0 MPO593098  2781  35 1906-2021 0.44 M-v 3Ek Pan        0000    (590) Tomyris            20210112
00591   10.75  0.15 K20CH  42.61366  217.40110  334.26270   12.48695  0.2063884  0.22469052   2.6796591  0 MPO593098  2742  39 1906-2020 0.40 M-v 3Ek Pan        0000    (591) Irmgard            20200825
00592    9.60  0.15 K20CH  31.89149  257.53520  167.81693   10.17426  0.1335736  0.18749967   3.0232151  0 MPO593098  3162  47 1906-2021 0.45 M-v 3Ek Pan        0000    (592) Bathseba           20210112
00593    9.44  0.15 K20CH   2.29227   30.98240   75.94813   16.90081  0.2169627  0.22226622   2.6991089  0 MPO593098  2411  49 1906-2021 0.46 M-v 3Ek Pan        0000    (593) Titania            20210112
00594   12.16  0.15 K20CH 308.66271   76.80517  155.08875   32.58713  0.3527315  0.23131410   2.6282579  0 MPO593098  2243  33 1906-2021 0.39 M-v 3Ek Pan        0000    (594) Mireille           20210112
00595    7.95  0.15 K20CH 269.03663  279.72174   23.87996   17.82995  0.0636372  0.17161974   3.2069429  0 MPO593098  2879  53 1906-2021 0.42 M-v 3Ek Pan        0000    (595) Polyxena           20210113
00596    8.93  0.15 K20CH 256.95915  175.41876   70.59879   14.65776  0.1629188  0.19656504   2.9295339  0 MPO593098  4821  49 1906-2021 0.36 M-v 3Ek Pan        0000    (596) Scheila            20210113
00597    9.21  0.15 K20CH 339.10772  307.06405   36.48412   12.79681  0.1449934  0.22559108   2.6725229  0 MPO593098  2506  44 1916-2020 0.43 M-v 3Ek Pan        0000    (597) Bandusia           20201110
00598    9.74  0.15 K20CH 147.24491  292.09730   91.52068   12.22785  0.2503771  0.21486786   2.7607161  0 MPO593098  3127  55 1907-2021 0.42 M-v 3Ek Pan        0000    (598) Octavia            20210112
00599    8.79  0.15 K20CH 213.48237  294.30360   44.15466   16.70891  0.2923751  0.21346239   2.7728208  0 MPO593098  3095  51 1906-2021 0.45 M-v 3Ek Pan        0000    (599) Luisa              20210112
00600   10.10  0.15 K20CH 152.65880  113.11191  139.22134   10.20425  0.0558187  0.22730428   2.6590774  0 MPO593098  3395  51 1906-2021 0.39 M-v 3Ek Pan        0000    (600) Musa               20210112
00601    9.71  0.15 K20CH 189.09973  160.23767  169.54219   16.14646  0.1040583  0.17756770   3.1349220  0 MPO593098  2923  42 1906-2021 0.43 M-v 3Ek Pan        0000    (601) Nerthus            20210112
00602    8.53  0.15 K20CH 166.99405   45.78298  331.47789   15.11140  0.2505569  0.18202151   3.0835731  0 MPO593098  2694  53 1906-2021 0.42 M-v 3Ek Pan        0000    (602) Marianna           20210113
00603   11.97  0.15 K20CH 116.93623  159.92572  343.42546    8.02506  0.1735849  0.24356810   2.5393493  0 MPO593098  2538  31 1906-2020 0.38 M-v 3Ek Pan        0000    (603) Timandra           20200907
00604    9.49  0.15 K20CH 274.31396   28.45774   11.93978    4.41222  0.1949051  0.17568227   3.1573115  0 MPO593098  2884  56 1911-2020 0.48 M-v 3Ek Pan        0000    (604) Tekmessa           20201017
00605   10.10  0.15 K20CH  36.33630   15.01882  342.65398   19.63774  0.1364690  0.18962261   3.0006082  0 MPO593098  3964  40 1906-2021 0.53 M-v 3Ek Pan        0000    (605) Juvisia            20210113
00606   10.41  0.15 K20CH 153.41325   58.35767  318.46982    8.60090  0.2205658  0.23687460   2.5869640  0 MPO593099  3179  42 1906-2021 0.40 M-v 3Ek Pan        0000    (606) Brangane           20210113
00607    9.98  0.15 K20CH  42.85507  291.17625  285.24812   10.10962  0.0735355  0.20448540   2.8533903  0 MPO593099  2795  49 1906-2020 0.43 M-v 3Ek Pan        0000    (607) Jenny              20201013
00608   10.95  0.15 K20CH 260.27746   70.96540  293.84867    9.38223  0.1251862  0.18772677   3.0207764  0 MPO593099  2517  37 1911-2020 0.42 M-v 3Ek Pan        0000    (608) Adolfine           20200822
00609   10.31  0.15 K20CH 110.18688  108.67551  165.18557    4.18740  0.0397214  0.18195284   3.0843488  0 MPO593099  3589  51 1906-2021 0.44 M-v 3Ek Pan        0000    (609) Fulvia             20210112
00610   12.52  0.15 K20CH  25.68132    1.49975   20.08535   12.59987  0.2516512  0.18109369   3.0940964  0 MPO593099  2753  27 1906-2021 0.69 M-v 3Ek Pan        0000    (610) Valeska            20210113
00611    9.36  0.15 K20CH  18.81355  256.68921  189.39398   13.44375  0.1229028  0.19169414   2.9789519  0 MPO593099  3271  43 1901-2021 0.43 M-v 3Ek Pan        0000    (611) Valeria            20210112
00612   10.83  0.15 K20CH 183.99897  122.41424  202.87066   20.94839  0.2590840  0.17590024   3.1547027  0 MPO593099  2719  31 1906-2021 0.38 M-v 3Ek Pan        0000    (612) Veronika           20210112
00613    9.70  0.15 K20CH 287.92109   65.08460  354.51695    7.66948  0.0562406  0.19745687   2.9207063  0 MPO593099  4078  51 1901-2021 0.45 M-v 3Ek Pan        0000    (613) Ginevra            20210113
00614   11.07  0.15 K20CH 263.39014  209.27862  217.11288    7.01566  0.1085686  0.22263427   2.6961334  0 MPO593099  2653  44 1906-2020 0.41 M-v 3Ek Pan        0000    (614) Pia                20201220
00615   10.28  0.15 K20CH  26.89389  247.55840   13.42584    2.76150  0.1101843  0.23067885   2.6330808  0 MPO593099  3404  55 1902-2020 0.43 M-v 3Ek Pan        0000    (615) Roswitha           20201017
00616   10.66  0.15 K20CH 283.28764  109.39982  355.98660   14.95898  0.0595921  0.24170312   2.5523950  0 MPO593099  3738  37 1906-2021 0.57 M-v 3Ek Pan        0000    (616) Elly               20210112
00617    8.24  0.15 K20CH 253.55247  307.90312   44.34828   22.05500  0.1392756  0.08279578   5.2135145  0 MPO593099  3227  62 1906-2021 0.43 M-v 3Ek Pan        0009    (617) Patroclus          20210113
00618    8.33  0.15 K20CH  57.63206  229.28039  110.84278   17.05901  0.0695295  0.17305227   3.1892202  0 MPO593099  3150  53 1906-2021 0.40 M-v 3Ek Pan        0000    (618) Elfriede           20210112
