00515   10.88  0.15 K2175  68.91140  300.28547  121.09041    2.03857  0.1760348  0.17868675   3.1218197  0 MPO636068  3402  45 1903-2021 0.53 M-v 3Ek Pan        0000    (515) Athalia            20210608
00516    8.27  0.15 K2175  69.99397  258.25685  328.79560   12.96108  0.2725331  0.22429382   2.6828178  0 MPO647014  2848  57 1903-2021 0.48 M-v 3Ek Pan        0000    (516) Amherstia          20210907
00517    9.58  0.15 K2175 356.92572  143.50724  273.81839    3.22832  0.1791870  0.17599431   3.1535784  0 MPO647014  3572  59 1903-2021 0.44 M-v 3Ek Pan        0000    (517) Edith              20210905
00518   11.06  0.15 K2175 101.74884  117.35588  203.91662    6.72645  0.2281620  0.24457146   2.5323994  0 MPO647014  3808  45 1903-2021 0.43 M-v 3Ek Pan        0000    (518) Halawe             20210907
00519    8.98  0.15 K2175 124.05848  302.69835   44.70253   11.00986  0.1830589  0.21128761   2.7918154  0 MPO636068  3439  52 1903-2021 0.54 M-v 3Ek Pan        0000    (519) Sylvania           20210608
00520   10.63  0.15 K2175 197.00652   21.19550   34.27903   10.96145  0.1104517  0.18942039   3.0027435  0 MPO647014  2962  39 1903-2021 0.39 M-v 3Ek Pan        0000    (520) Franziska          20210831
00521    8.51  0.15 K2175 339.67894  316.00380   89.61090   10.58310  0.2783620  0.21694474   2.7430684  0 MPO647014  2922  62 1904-2021 0.42 M-v 3Ek Pan        0000    (521) Brixia             20210907
00522    9.05  0.15 K2175  95.19815  248.55155  116.57054    4.42002  0.0866649  0.14270143   3.6267462  0 MPO647014  3939  66 1901-2021 0.43 M-v 3Ek Pan        0000    (522) Helga              20210907
00523    9.92  0.15 K2175  18.20457  189.93060  260.62085    4.31248  0.1788825  0.19288400   2.9666883  0 MPO600179  3213  48 1902-2021 0.46 M-v 3Ek Pan        0000    (523) Ada                20210313
00524    9.92  0.15 K2175 250.90404   79.53870  326.68113    8.22910  0.1282869  0.23038749   2.6353003  0 MPO647014  3507  49 1904-2021 0.41 M-v 3Ek Pan        0000    (524) Fidelio            20210908
00525   12.06  0.15 K2175 119.14288  264.12051  203.39023    5.99521  0.1030719  0.29307347   2.2446659  0 MPO647014  3334  37 1908-2021 0.40 M-v 3Ek Pan        0000    (525) Adelaide           20210907
00526   10.18  0.15 K2175 136.31368  357.56752  137.75696    2.17392  0.1329132  0.17862991   3.1224819  0 MPO647014  3652  59 1904-2021 0.45 M-v 3Ek Pan        0000    (526) Jena               20210908
00527   10.47  0.15 K2175 278.83982  204.09765  120.50354    9.66154  0.1507772  0.21911156   2.7249540  0 MPO647014  3797  46 1904-2021 0.39 M-v 3Ek Pan        0000    (527) Euryanthe          20210907
00528    9.02  0.15 K2175  48.50948  350.24861   49.53205   12.70514  0.0216734  0.15748486   3.3960717  0 MPO647014  3058  52 1904-2021 0.41 M-v 3Ek Pan        0000    (528) Rezia              20210908
00529   10.03  0.15 K2175 278.95976  332.28283   65.15713   11.01237  0.0953326  0.18782278   3.0197468  0 MPO647014  3128  51 1902-2021 0.39 M-v 3Ek Pan        0000    (529) Preziosa           20210908
00530    9.36  0.15 K2175  44.76059  199.42022  129.10742    8.56622  0.2182669  0.17325631   3.1867159  0 MPO647014  3752  60 1904-2021 0.42 M-v 3Ek Pan        0000    (530) Turandot           20210908
00531   12.11  0.15 K2175  40.53996   58.02046  197.69127   33.99470  0.1975760  0.21191123   2.7863355  0 MPO647014  2700  28 1904-2021 0.38 M-v 3Ek Pan        0000    (531) Zerlina            20210908
00532    5.89  0.15 K2175 154.45717   76.59490  107.48860   16.29970  0.1777741  0.21342265   2.7731650  0 MPO647014  3828  81 1904-2021 0.48 M-v 3Ek Pan        0000    (532) Herculina          20210907
00533    9.71  0.15 K2175 278.38223   32.51396  180.29997    6.55555  0.0446109  0.19154530   2.9804949  0 MPO636068  3478  61 1901-2021 0.54 M-v 3Ek Pan        0000    (533) Sara               20210513
00534    9.71  0.15 K2175 106.07343  338.51081   94.08785    3.27490  0.0589755  0.20124177   2.8839693  0 MPO636068  3897  55 1904-2021 0.52 M-v 3Ek Pan        0000    (534) Nassovia           20210729
00535    9.42  0.15 K2175 231.75431   68.64946   84.76819    6.77354  0.0252144  0.23943421   2.5684942  0 MPO647014  3598  63 1904-2021 0.41 M-v 3Ek Pan        0000    (535) Montague           20210908
00536    8.15  0.15 K2175 213.64529  295.57800   59.19979   19.42603  0.0871710  0.15069729   3.4972962  0 MPO647014  3411  55 1904-2021 0.41 M-v 3Ek Pan        0000    (536) Merapi             20210830
00537    8.80  0.15 K2175 265.51026  187.52356  120.16926    9.87432  0.2291380  0.18284700   3.0742852  0 MPO636068  3633  52 1902-2021 0.54 M-v 3Ek Pan        0000    (537) Pauly              20210802
00538    9.61  0.15 K2175 231.52392  227.51628  141.16518    6.52226  0.1705726  0.17575740   3.1564116  0 MPO647014  3839  60 1904-2021 0.40 M-v 3Ek Pan        0000    (538) Friederike         20210907
00539   10.12  0.15 K2175 248.10563   97.43491  274.27965    6.79966  0.2138861  0.21770103   2.7367118  0 MPO647015  3223  55 1904-2021 0.43 M-v 3Ek Pan        0000    (539) Pamina             20210904
00540   10.71  0.15 K2175 261.90323  337.73031  202.11303    5.58268  0.0904510  0.29826633   2.2185364  0 MPO647015  3715  51 1904-2021 0.42 M-v 3Ek Pan        0000    (540) Rosamunde          20210907
00541   10.18  0.15 K2175 321.72074  359.26980  267.61997    6.00246  0.0497706  0.20875235   2.8143739  0 MPO647015  3938  49 1904-2021 0.42 M-v 3Ek Pan        0000    (541) Deborah            20210830
00542    9.45  0.15 K2175 194.81254  216.78517  152.94813   12.07714  0.1419460  0.19900875   2.9055026  0 MPO647015  3870  48 1904-2021 0.41 M-v 3Ek Pan        0000    (542) Susanna            20210901
00543    9.53  0.15 K2175 263.70409  108.81929  294.97200    8.47690  0.1534288  0.18408015   3.0605401  0 MPO647015  3024  59 1904-2021 0.42 M-v 3Ek Pan        0000    (543) Charlotte          20210908
00544   10.03  0.15 K2175  70.83261  343.14276  298.29587    8.37123  0.1533401  0.23627774   2.5913188  0 MPO647015  3195  47 1904-2021 0.40 M-v 3Ek Pan        0000    (544) Jetta              20210908
00545    8.81  0.15 K2175 254.51729  331.08799  333.59950   11.20624  0.1700100  0.17204096   3.2017062  0 MPO636068  3550  53 1904-2021 0.54 M-v 3Ek Pan        0000    (545) Messalina          20210711
00546    9.85  0.15 K2175 212.15877  109.68136   21.60727   14.85774  0.1148937  0.23518606   2.5993315  0 MPO647015  2775  48 1904-2021 0.42 M-v 3Ek Pan        0000    (546) Herodias           20210907
00547    9.81  0.15 K2175  99.23187  196.50875  193.05895   16.85905  0.2352006  0.21320593   2.7750439  0 MPO636068  3547  49 1904-2021 0.55 M-v 3Ek Pan        0000    (547) Praxedis           20210708
00548   11.30  0.15 K2175 282.97796  320.14310  108.41692    3.87155  0.1843111  0.28569615   2.2831430  0 MPO647015  3226  47 1904-2021 0.42 M-v 3Ek Pan        0000    (548) Kressida           20210907
00549   10.99  0.15 K2175 173.25688  157.93644  291.40745    3.96034  0.2579945  0.22424032   2.6832445  0 MPO647015  3294  41 1904-2021 0.42 M-v 3Ek Pan        0000    (549) Jessonda           20210908
00550    9.32  0.15 K2175  83.83008   45.06627  270.69231   10.10977  0.2230479  0.23676751   2.5877440  0 MPO647015  3121  57 1900-2021 0.42 M-v 3Ek Pan        0000    (550) Senta              20210829
00551    9.69  0.15 K2175 291.33890   70.21676    5.69105    0.39515  0.1187508  0.19268135   2.9687680  0 MPO647015  3896  63 1904-2021 0.45 M-v 3Ek Pan        0000    (551) Ortrud             20210907
00552    9.67  0.15 K2175 114.12940  346.56469  266.87378    7.69407  0.0900524  0.17647172   3.1478883  0 MPO647015  4558  53 1904-2021 0.59 M-v 3Ek Pan        0000    (552) Sigelinde          20210908
00553   12.21  0.15 K2175   3.01176  354.91259   72.34764    5.38635  0.1093304  0.29583499   2.2306753  0 MPO647015  3146  33 1904-2021 0.37 M-v 3Ek Pan        0000    (553) Kundry             20210908
00554    9.12  0.15 K2175 340.07094  127.65983  295.38823    2.93510  0.1517587  0.26933755   2.3746783  0 MPO647015  3222  63 1900-2021 0.47 M-v 3Ek Pan        0000    (554) Peraga             20210908
00555   10.84  0.15 K2175 221.77598  359.99576  130.19745    2.66822  0.1536723  0.17326775   3.1865756  0 MPO647015  3442  50 1905-2021 0.44 M-v 3Ek Pan        0000    (555) Norma              20210907
00556    9.60  0.15 K2175  39.13201  177.92181  286.04091    5.24608  0.1042628  0.25474231   2.4645369  0 MPO636068  2869  52 1907-2021 0.56 M-v 3Ek Pan        0000    (556) Phyllis            20210616
00557   12.20  0.15 K2175 184.47215  195.28172  292.79046    2.48777  0.0984853  0.25788145   2.4444959  0 MPO647015  3897  48 1905-2021 0.43 M-v 3Ek Pan        0000    (557) Violetta           20210908
00558    9.08  0.15 K2175 215.09218  311.34098  143.68952    8.37896  0.0406612  0.19841903   2.9112567  0 MPO647015  4035  58 1905-2021 0.41 M-v 3Ek Pan        0000    (558) Carmen             20210908
00559    9.57  0.15 K2175 326.27609  128.89094  112.06236    9.30172  0.0653269  0.22075797   2.7113888  0 MPO647015  3728  55 1905-2021 0.42 M-v 3Ek Pan        0000    (559) Nanon              20210830
00560   11.04  0.15 K2175 215.73713    4.32606  105.31555    8.45766  0.1584546  0.21539947   2.7561719  0 MPO647015  3317  45 1905-2021 0.39 M-v 3Ek Pan        0000    (560) Delila             20210908
00561   11.33  0.15 K2175 277.55189  318.26391  159.14285    1.54915  0.1219433  0.17474659   3.1685720  0 MPO647015  3313  41 1905-2021 0.46 M-v 3Ek Pan        0000    (561) Ingwelde           20210908
00562   10.01  0.15 K2175 292.21795  263.68645   70.58818   11.10531  0.1019190  0.18808072   3.0169853  0 MPO647015  3254  46 1905-2021 0.41 M-v 3Ek Pan        0000    (562) Salome             20210904
00563    8.44  0.15 K2175 141.60022  336.81999   85.17670   10.24303  0.2361827  0.22070480   2.7118242  0 MPO647015  3021  54 1907-2021 0.44 M-v 3Ek Pan        0000    (563) Suleika            20210822
00564   10.37  0.15 K2175 136.70512  214.90052   70.76399   17.98865  0.2771560  0.21656016   2.7463149  0 MPO647015  3297  36 1905-2021 0.39 M-v 3Ek Pan        0000    (564) Dudu               20210908
00565   10.91  0.15 K2175 216.74413  292.32955  225.67257   10.99184  0.1308264  0.25817825   2.4426221  0 MPO647015  3316  41 1905-2021 0.41 M-v 3Ek Pan        0000    (565) Marbachia          20210908
00566    8.11  0.15 K2175 101.95815  299.67806   79.54821    4.89363  0.1200923  0.15868429   3.3789370  0 MPO636069  3471  68 1905-2021 0.56 M-v 3Ek Pan        0000    (566) Stereoskopia       20210608
00567    9.19  0.15 K2175  20.48989  133.72076   58.25241    9.25491  0.0897752  0.17770695   3.1332841  0 MPO647015  3807  53 1905-2021 0.40 M-v 3Ek Pan        0000    (567) Eleutheria         20210831
00568    9.56  0.15 K2175 167.22347  173.96615  249.77258   18.39569  0.1684508  0.20158831   2.8806632  0 MPO647015  3169  51 1907-2021 0.39 M-v 3Ek Pan        0000    (568) Cheruskia          20210901
00569   10.16  0.15 K2175 181.73403  142.60152  301.69055    1.29151  0.1809433  0.22762404   2.6565866  0 MPO647015  3511  56 1909-2021 0.45 M-v 3Ek Pan        0000    (569) Misa               20210908
00570    8.77  0.15 K2175  39.66732  161.53893  223.34084    1.81668  0.1186132  0.15589421   3.4191335  0 MPO647015  4022  68 1905-2021 0.46 M-v 3Ek Pan        0000    (570) Kythera            20210829
00571   11.74  0.15 K2175 319.82537   27.38643    3.13716    5.22827  0.2433229  0.26335705   2.4104942  0 MPO647015  3386  37 1905-2021 0.39 M-v 3Ek Pan        0000    (571) Dulcinea           20210907
00572   10.88  0.15 K2175  29.92526  192.04077  194.47147   10.57564  0.1563416  0.26500673   2.4004801  0 MPO647015  3109  46 1905-2021 0.41 M-v 3Ek Pan        0000    (572) Rebekka            20210907
00573    9.53  0.15 K2175  34.11737   29.57009  342.65937    9.83084  0.1099726  0.18840626   3.0135090  0 MPO647015  4405  52 1905-2021 0.63 M-v 3Ek Pan        0000    (573) Recha              20210907
00574   12.41  0.15 K2175  54.12898   77.12703  336.65020    5.68512  0.2385530  0.29143487   2.2530718  0 MPO600179  2578  35 1905-2021 0.35 M-v 3Ek Pan        0000    (574) Reginhild          20210310
00575   10.85  0.15 K2175 155.10694  333.86478  349.60172   15.00364  0.1268712  0.24125960   2.5555221  0 MPO614063  3146  38 1905-2021 0.37 M-v 3Ek Pan        0000    (575) Renate             20210524
00576    9.41  0.15 K2175 170.88170   27.18210  299.60827   10.20322  0.1919285  0.19061146   2.9902216  0 MPO636069  3626  43 1924-2021 0.51 M-v 3Ek Pan        0000    (576) Emanuela           20210604
00577    9.39  0.15 K2175  69.49811  329.86445  328.48507    5.30166  0.1549457  0.17971727   3.1098744  0 MPO647015  3524  58 1905-2021 0.44 M-v 3Ek Pan        0000    (577) Rhea               20210908
00578    9.48  0.15 K2175 229.24814  261.41051   29.37554    6.14856  0.1921766  0.21590915   2.7518327  0 MPO636069  3652  55 1905-2021 0.57 M-v 3Ek Pan        0000    (578) Happelia           20210613
00579    7.94  0.15 K2175 140.43713  228.72030   82.65169   11.01742  0.0774724  0.18845641   3.0129744  0 MPO647015  3267  64 1907-2021 0.43 M-v 3Ek Pan        0000    (579) Sidonia            20210906
00580   10.28  0.15 K2175 346.61560  338.62520   98.91371    3.67122  0.0869646  0.17002484   3.2269666  0 MPO647015  3383  47 1905-2021 0.41 M-v 3Ek Pan        0000    (580) Selene             20210908
00581    9.81  0.15 K2175 335.99863   25.48674  102.45547   21.89560  0.0341704  0.17115050   3.2128018  0 MPO647015  2977  41 1906-2021 0.40 M-v 3Ek Pan        0000    (581) Tauntonia          20210907
00582    9.06  0.15 K2175 148.36798  310.27033  155.70322   30.03349  0.2222026  0.23379918   2.6096007  0 MPO647015  3557  49 1906-2021 0.39 M-v 3Ek Pan        0000    (582) Olympia            20210907
00583    9.25  0.15 K2175  42.97532  252.10660  257.84582    8.24332  0.1600965  0.17444264   3.1722515  0 MPO647015  3691  52 1907-2021 0.41 M-v 3Ek Pan        0000    (583) Klotilde           20210901
00584    8.58  0.15 K2175 291.30478   85.35924  282.03612   10.72372  0.2339563  0.26957870   2.3732619  0 MPO647015  2667  56 1906-2021 0.42 M-v 3Ek Pan        0000    (584) Semiramis          20210908
00585   10.49  0.15 K2175 168.10227  329.47000  180.20674    7.57149  0.1277478  0.25972325   2.4329256  0 MPO647015  3898  49 1906-2021 0.41 M-v 3Ek Pan        0000    (585) Bilkis             20210907
00586    9.43  0.15 K2175 290.16755  253.35743  228.33744    1.62771  0.0640264  0.18602036   3.0392218  0 MPO647015  3901  60 1906-2021 0.45 M-v 3Ek Pan        0000    (586) Thekla             20210908
00587   12.00  0.15 K2175 112.70991  188.47669  324.56077   24.99247  0.1666444  0.27617833   2.3353016  0 MPO647015  2454  29 1906-2021 0.39 M-v 3Ek Pan        0007    (587) Hypsipyle          20210831
00588    8.26  0.15 K2175 304.86837  133.40913  316.53682   10.31996  0.1477322  0.08290202   5.2090594  0 MPO647015  2582  56 1906-2021 0.44 M-v 3Ek Pan        0009    (588) Achilles           20210908
00589    9.11  0.15 K2175  46.57594  227.83905  177.45212   10.79628  0.0398408  0.17757527   3.1348328  0 MPO647015  3766  52 1906-2021 0.43 M-v 3Ek Pan        0000    (589) Croatia            20210908
00590   10.08  0.15 K2175 149.17785  338.77138  106.14010   11.17364  0.0803096  0.18990556   2.9976270  0 MPO647015  3242  35 1906-2021 0.42 M-v 3Ek Pan        0000    (590) Tomyris            20210907
00591   10.74  0.15 K2175  87.34814  217.58386  334.25606   12.48810  0.2065310  0.22445882   2.6815029  0 MPO647015  3015  39 1906-2021 0.39 M-v 3Ek Pan        0000    (591) Irmgard            20210908
00592    9.60  0.15 K2175  69.39218  257.52288  167.81314   10.17505  0.1336973  0.18748445   3.0233786  0 MPO636069  3430  47 1906-2021 0.53 M-v 3Ek Pan        0000    (592) Bathseba           20210618
00593    9.44  0.15 K2175  46.76581   30.95872   75.94335   16.90030  0.2169709  0.22228190   2.6989820  0 MPO636069  2752  49 1906-2021 0.55 M-v 3Ek Pan        0000    (593) Titania            20210801
00594   12.19  0.15 K2175 354.91706   76.81752  155.08904   32.58825  0.3526234  0.23137840   2.6277710  0 MPO647015  2812  33 1906-2021 0.36 M-v 3Ek Pan        0000    (594) Mireille           20210908
00595    7.92  0.15 K2175 303.20859  279.88831   23.88122   17.83130  0.0637030  0.17166184   3.2064185  0 MPO647015  3195  53 1906-2021 0.41 M-v 3Ek Pan        0000    (595) Polyxena           20210825
00596    8.93  0.15 K2175 296.22887  175.45898   70.59126   14.65719  0.1628120  0.19659654   2.9292209  0 MPO636069  5194  49 1906-2021 0.45 M-v 3Ek Pan        0000    (596) Scheila            20210716
00597    9.21  0.15 K2175  24.27825  307.03732   36.46446   12.79950  0.1445459  0.22576337   2.6711630  0 MPO647015  2611  46 1906-2021 0.42 M-v 3Ek Pan        0000    (597) Bandusia           20210908
00598    9.72  0.15 K2175 190.23164  292.09554   91.51486   12.22820  0.2506210  0.21493175   2.7601690  0 MPO647015  3676  56 1906-2021 0.40 M-v 3Ek Pan        0000    (598) Octavia            20210822
00599    8.82  0.15 K2175 256.14898  294.33982   44.14919   16.71130  0.2925459  0.21352509   2.7722779  0 MPO647015  3635  50 1906-2021 0.42 M-v 3Ek Pan        0000    (599) Luisa              20210906
00600   10.10  0.15 K2175 198.10046  113.12613  139.21984   10.20432  0.0556066  0.22723552   2.6596137  0 MPO647015  3560  52 1906-2021 0.39 M-v 3Ek Pan        0000    (600) Musa               20210906
00601    9.71  0.15 K2175 224.51704  160.32832  169.54230   16.14844  0.1042179  0.17762080   3.1342971  0 MPO636069  3331  41 1906-2021 0.53 M-v 3Ek Pan        0000    (601) Nerthus            20210723
00602    8.53  0.15 K2175 203.40116   45.78443  331.48022   15.11197  0.2508358  0.18208290   3.0828799  0 MPO647015  3007  53 1906-2021 0.40 M-v 3Ek Pan        0000    (602) Marianna           20210830
00603   11.96  0.15 K2175 165.27803  160.23802  343.39785    8.02862  0.1730036  0.24325644   2.5415177  0 MPO647015  2851  30 1906-2021 0.37 M-v 3Ek Pan        0000    (603) Timandra           20210908
00604    9.50  0.15 K2175 309.44694   28.43710   11.83541    4.41622  0.1938168  0.17568291   3.1573038  0 MPO647016  3197  57 1911-2021 0.47 M-v 3Ek Pan        0000    (604) Tekmessa           20210907
00605   10.08  0.15 K2175  74.17093   15.10730  342.65094   19.63762  0.1365458  0.18955743   3.0012961  0 MPO647016  4207  41 1906-2021 0.52 M-v 3Ek Pan        0000    (605) Juvisia            20210905
00606   10.37  0.15 K2175 200.79468   58.35687  318.46987    8.60093  0.2207953  0.23694166   2.5864759  0 MPO647016  3628  42 1906-2021 0.39 M-v 3Ek Pan        0000    (606) Brangane           20210904
00607   10.00  0.15 K2175  83.14664  291.73437  285.24309   10.10378  0.0740570  0.20421477   2.8559106  0 MPO647016  3192  50 1906-2021 0.41 M-v 3Ek Pan        0000    (607) Jenny              20210907
00608   10.95  0.15 K2175 298.08782   70.68770  293.85223    9.38047  0.1252645  0.18755414   3.0226297  0 MPO647016  2797  39 1906-2021 0.40 M-v 3Ek Pan        0000    (608) Adolfine           20210904
00609   10.31  0.15 K2175 146.46811  108.79380  165.18203    4.18725  0.0395406  0.18190642   3.0848735  0 MPO647016  3684  52 1906-2021 0.44 M-v 3Ek Pan        0000    (609) Fulvia             20210829
00610   12.52  0.15 K2175  61.85503    1.53900   20.07934   12.59939  0.2517929  0.18102620   3.0948653  0 MPO636069  2993  27 1906-2021 0.55 M-v 3Ek Pan        0000    (610) Valeska            20210519
00611    9.36  0.15 K2175  57.17788  256.65634  189.38766   13.44473  0.1229892  0.19168894   2.9790058  0 MPO636069  3516  43 1901-2021 0.54 M-v 3Ek Pan        0000    (611) Valeria            20210628
00612   10.83  0.15 K2175 219.13363  122.45601  202.86118   20.95182  0.2591953  0.17593435   3.1542949  0 MPO636069  3030  30 1906-2021 0.47 M-v 3Ek Pan        0000    (612) Veronika           20210701
00613    9.71  0.15 K2175 326.98969   65.53259  354.51709    7.67092  0.0560735  0.19759547   2.9193403  0 MPO647016  4167  51 1901-2021 0.45 M-v 3Ek Pan        0000    (613) Ginevra            20210908
00614   11.07  0.15 K2175 307.55340  209.69214  217.06427    7.01881  0.1082756  0.22288461   2.6941141  0 MPO647016  2843  45 1906-2021 0.40 M-v 3Ek Pan        0000    (614) Pia                20210908
00615   10.29  0.15 K2175  73.24181  247.32268   13.39547    2.76254  0.1105148  0.23074498   2.6325778  0 MPO647016  3671  56 1902-2021 0.42 M-v 3Ek Pan        0000    (615) Roswitha           20210908
00616   10.66  0.15 K2175 331.68464  109.34890  355.98496   14.95870  0.0597194  0.24165850   2.5527091  0 MPO647016  3909  38 1906-2021 0.56 M-v 3Ek Pan        0000    (616) Elly               20210908
00617    8.23  0.15 K2175 270.07556  307.96470   44.35030   22.05795  0.1395451  0.08281914   5.2125340  0 MPO647016  3500  61 1906-2021 0.42 M-v 3Ek Pan        0009    (617) Patroclus          20210829
00618    8.34  0.15 K2175  92.03532  229.48186  110.84440   17.05852  0.0695537  0.17298754   3.1900158  0 MPO647016  3292  54 1906-2021 0.40 M-v 3Ek Pan        0000    (618) Elfriede           20210829
00619    9.89  0.15 K2175 272.35483  178.35192  187.46709   13.80112  0.0755542  0.24644159   2.5195716  0 MPO647016  3429  48 1906-2021 0.38 M-v 3Ek Pan        0000    (619) Triberga           20210907
00620   10.97  0.15 K2175 115.20544  336.26834  359.94173    7.73648  0.1343982  0.25924912   2.4358910  0 MPO647016  3920  38 1931-2021 0.47 M-v 3Ek Pan        0000    (620) Drakonia           20210907
00621   11.10  0.15 K2175 256.14956   35.92835   66.68699    2.29700  0.1362028  0.17806668   3.1290628  0 MPO647016  3320  46 1906-2021 0.41 M-v 3Ek Pan        0000    (621) Werdandi           20210907
00622   10.36  0.15 K2175 206.11187  257.07352  141.91338    8.63841  0.2436332  0.26286399   2.4135075  0 MPO647016  3442  46 1906-2021 0.39 M-v 3Ek Pan        0000    (622) Esther             20210907
00623   10.82  0.15 K2175 285.49437  124.44274  308.30847   14.12654  0.1113261  0.25509815   2.4622445  0 MPO647016  2720  37 1909-2021 0.41 M-v 3Ek Pan        0007    (623) Chimaera           20210908
00624    7.34  0.15 K2175 236.87784  182.56882  342.78460   18.15522  0.0225576  0.08157397   5.2654436  0 MPO647016  3053  69 1907-2021 0.40 M-v 3Ek Pan        0009    (624) Hektor             20210908
00625   10.05  0.15 K2175  26.50567  200.44520  127.52895   12.08082  0.2283179  0.22918261   2.6445286  0 MPO647016  3083  42 1907-2021 0.41 M-v 3Ek Pan        0000    (625) Xenia              20210907
00626    9.24  0.15 K2175 347.13348   43.39648  341.59034   25.37940  0.2419496  0.23865426   2.5740872  0 MPO647016  2329  49 1907-2021 0.43 M-v 3Ek Pan        0000    (626) Notburga           20210907
00627    9.88  0.15 K2175 237.38538  177.54630  142.46259    6.47394  0.0585644  0.19953915   2.9003516  0 MPO636070  3681  45 1907-2021 0.52 M-v 3Ek Pan        0000    (627) Charis             20210802
00628    9.32  0.15 K2175  34.71117  205.47885  112.09959   11.52492  0.0439468  0.23757964   2.5818434  0 MPO647016  3302  51 1907-2021 0.42 M-v 3Ek Pan        0000    (628) Christine          20210907
00629   10.07  0.15 K2175 248.46823   37.98042   86.36756    9.23396  0.1594276  0.17782965   3.1318426  0 MPO647016  2970  43 1907-2021 0.38 M-v 3Ek Pan        0000    (629) Bernardina         20210907
00630   11.12  0.15 K2175 331.24447   39.88345  105.36911   13.86639  0.1125138  0.23187886   2.6239886  0 MPO636070  3013  37 1924-2021 0.51 M-v 3Ek Pan        0000    (630) Euphemia           20210424
00631    8.70  0.15 K2175 236.22844  279.38889  224.54792   18.89861  0.0836877  0.21128989   2.7917953  0 MPO647016  3004  47 1907-2021 0.39 M-v 3Ek Pan        0000    (631) Philippina         20210908
00632   11.47  0.15 K2175  81.77782  252.89865  356.44178    2.21590  0.1910400  0.22669573   2.6638340  0 MPO647016  3645  43 1907-2021 0.42 M-v 3Ek Pan        0000    (632) Pyrrha             20210907
00633   10.06  0.15 K2175 191.10252  190.27261  147.27361   10.90331  0.0839400  0.18784583   3.0194998  0 MPO636070  3509  46 1907-2021 0.52 M-v 3Ek Pan        0000    (633) Zelima             20210628
00634    9.79  0.15 K2175  69.78689  220.69706  133.20196   12.29368  0.1813330  0.18515919   3.0486380  0 MPO647016  3730  45 1907-2021 0.43 M-v 3Ek Pan        0000    (634) Ute                20210907
00635    9.11  0.15 K2175  34.94402  228.06267  182.86668   11.00584  0.0780002  0.17695949   3.1421010  0 MPO647016  3858  52 1907-2021 0.43 M-v 3Ek Pan        0000    (635) Vundtia            20210904
00636    9.62  0.15 K2175 178.57525  298.63661   34.57881    7.92802  0.1693477  0.19821045   2.9132988  0 MPO636070  3517  42 1907-2021 0.53 M-v 3Ek Pan        0000    (636) Erika              20210608
00637   11.65  0.15 K2175 116.06476  173.62057  353.47005    0.27061  0.1235000  0.17407610   3.1767030  0 MPO647016  3631  43 1907-2021 0.43 M-v 3Ek Pan        0000    (637) Chrysothemis       20210905
00638   10.09  0.15 K2175  86.41686  128.97666  103.16973    7.70879  0.1602914  0.21769601   2.7367538  0 MPO647016  3739  53 1893-2021 0.42 M-v 3Ek Pan        0000    (638) Moira              20210907
00639    8.30  0.15 K2175 232.32834   70.75732  279.82655    8.55553  0.1074872  0.18818404   3.0158810  0 MPO647016  3518  60 1907-2021 0.44 M-v 3Ek Pan        0000    (639) Latona             20210907
00640    9.23  0.15 K2175 153.68418   29.35960  234.89388   13.37348  0.0794566  0.17559543   3.1583523  0 MPO647016  3572  47 1907-2021 0.40 M-v 3Ek Pan        0000    (640) Brambilla          20210829
00641   12.47  0.15 K2175  91.87902   18.29161   40.97051    1.70959  0.1283840  0.29795227   2.2200951  0 MPO636070  3083  38 1907-2021 0.54 M-v 3Ek Pan        0000    (641) Agnes              20210608
00642   10.02  0.15 K2175 255.89960  120.72634    5.26485    8.16808  0.1275094  0.17339893   3.1849682  0 MPO647016  3858  47 1907-2021 0.52 M-v 3Ek Pan        0000    (642) Clara              20210908
00643    9.82  0.15 K2175  91.41973  229.77353  252.16317   13.76967  0.0566940  0.16003704   3.3598693  0 MPO647016  3402  44 1907-2021 0.39 M-v 3Ek Pan        0000    (643) Scheherezade       20210819
00644   10.80  0.15 K2175  60.63691  268.85035  109.97561    1.04107  0.1535016  0.23514656   2.5996225  0 MPO647016  3819  51 1907-2021 0.42 M-v 3Ek Pan        0000    (644) Cosima             20210907
00645    9.92  0.15 K2175 266.78543   87.84031  359.23325    7.06521  0.1396685  0.17058874   3.2198513  0 MPO647016  3828  50 1907-2021 0.48 M-v 3Ek Pan        0000    (645) Agrippina          20210907
00646   12.60  0.15 K2175  47.07652   37.94097  302.80228    6.90271  0.2131194  0.27809243   2.3245734  0 MPO647016  2968  30 1907-2021 0.39 M-v 3Ek Pan        0000    (646) Kastalia           20210829
00647   11.27  0.15 K2175 239.74170  175.53222  254.66657    7.32662  0.1938943  0.25816009   2.4427367  0 MPO647016  3326  34 1907-2021 0.37 M-v 3Ek Pan        0000    (647) Adelgunde          20210904
00648    9.66  0.15 K2175 274.05969  180.61200  290.81459    9.87566  0.2020614  0.17257993   3.1950368  0 MPO647016  2978  47 1907-2021 0.42 M-v 3Ek Pan        0000    (648) Pippa              20210908
00649   12.80  0.15 K2175 350.73833  349.41713  357.00416   12.71869  0.2794189  0.24254008   2.5465197  0 MPO647016  2856  30 1907-2021 0.41 M-v 3Ek Pan        0000    (649) Josefa             20210907
