00504   10.05  0.15 K205V  49.95028  248.24425  104.47554   12.89823  0.2150721  0.21939515   2.7226054  0 E2020-QM5  2986  64 1902-2020 0.45 M-v 3Ek Pan        0000    (504) Cora               20200812
00505    8.85  0.15 K205V 173.59335  337.03082   90.86939    9.83951  0.2451930  0.22413780   2.6840626  0 E2020-QM5  2912  72 1902-2020 0.44 M-v 3Ek Pan        0000    (505) Cava               20200812
00506    8.89  0.15 K205V  78.74650  145.86223  312.93429   17.00621  0.1473472  0.18603222   3.0390927  0 E2020-QM5  2774  59 1903-2020 0.42 M-v 3Ek Pan        0000    (506) Marion             20200807
00507    9.22  0.15 K205V  75.83187  100.50422  293.43018    9.49837  0.1006686  0.17589125   3.1548101  0 E2020-QM5  2730  71 1896-2020 0.42 M-v 3Ek Pan        0000    (507) Laodica            20200518
00508    8.41  0.15 K205V 262.56752  202.99545   44.20429   13.33411  0.0081500  0.17525249   3.1624713  0 E2020-QM5  2819  66 1903-2020 0.43 M-v 3Ek Pan        0000    (508) Princetonia        20200622
00509    8.45  0.15 K205V 147.66271  157.43036  217.52605   15.40875  0.0957569  0.18385621   3.0630248  0 E2020-QM5  3032  70 1903-2020 0.46 M-v 3Ek Pan        0000    (509) Iolanda            20200719
00510    9.79  0.15 K205V 237.01997   91.08359  202.69605    9.53451  0.1905179  0.23365599   2.6106668  0 E2020-QM5  3195  61 1903-2020 0.46 M-v 3Ek Pan        0000    (510) Mabella            20200615
00511    6.41  0.15 K205V  44.08407  337.35759  107.59535   15.93905  0.1881465  0.17506264   3.1647573  0 E2020-QM5  3204  86 1903-2020 0.53 M-v 3Ek Pan        0000    (511) Davida             20200619
00512   10.77  0.15 K205V 335.34341  249.18766  107.02869    8.74793  0.2540172  0.30418250   2.1896762  0 E2020-QM5  2827  54 1903-2020 0.42 M-v 3Ek Pan        0005    (512) Taurinensis        20200813
00513    9.54  0.15 K205V  51.00559  225.95509  184.43478    9.73143  0.0841805  0.18829757   3.0146685  0 E2020-QM5  3274  63 1903-2020 0.44 M-v 3Ek Pan        0000    (513) Centesima          20200502
00514    9.17  0.15 K205V 309.38976  109.64949  268.54610    3.88185  0.0377074  0.18531211   3.0469607  0 E2020-QM5  3275  79 1903-2020 0.47 M-v 3Ek Pan        0000    (514) Armida             20200813
00515   10.88  0.15 K205V 357.43142  300.30102  121.09154    2.03848  0.1756921  0.17876946   3.1208568  0 E2020-QM5  2897  47 1903-2020 0.44 M-v 3Ek Pan        0000    (515) Athalia            20200814
00516    8.26  0.15 K205V 340.31129  258.19110  328.80155   12.95920  0.2718870  0.22452974   2.6809382  0 E2020-QM5  2672  66 1903-2020 0.48 M-v 3Ek Pan        0000    (516) Amherstia          20200807
00517    9.57  0.15 K205V 286.72865  143.28550  273.82727    3.22852  0.1792234  0.17584597   3.1553517  0 E2020-QM5  3113  65 1903-2020 0.47 M-v 3Ek Pan        0000    (517) Edith              20200813
00518   11.05  0.15 K205V   3.94202  117.30011  203.92285    6.72671  0.2283649  0.24457329   2.5323867  0 E2020-QM5  3157  50 1903-2020 0.46 M-v 3Ek Pan        0000    (518) Halawe             20200812
00519    9.00  0.15 K205V  39.65191  302.57286   44.71355   11.01183  0.1829310  0.21141292   2.7907120  0 E2020-QM5  3029  66 1903-2020 0.46 M-v 3Ek Pan        0000    (519) Sylvania           20200810
00520   10.62  0.15 K205V 121.06346   21.35715   34.27987   10.95980  0.1102356  0.18934182   3.0035741  0 E2020-QM5  2674  44 1903-2020 0.41 M-v 3Ek Pan        0000    (520) Franziska          20200805
00521    8.51  0.15 K205V 253.13111  315.91800   89.64884   10.59383  0.2796272  0.21673372   2.7448486  0 E2020-QM5  2774  65 1904-2020 0.44 M-v 3Ek Pan        0000    (521) Brixia             20200814
00522    9.07  0.15 K205V  38.41429  248.24939  116.57060    4.42009  0.0863452  0.14282446   3.6246632  0 E2020-QM5  3574  78 1901-2020 0.46 M-v 3Ek Pan        0000    (522) Helga              20200810
00523    9.92  0.15 K205V 300.97202  189.98370  260.61928    4.31313  0.1785290  0.19301456   2.9653503  0 E2020-QM5  2737  63 1902-2020 0.50 M-v 3Ek Pan        0000    (523) Ada                20200814
00524    9.92  0.15 K205V 158.45625   79.75737  326.68396    8.22899  0.1285631  0.23053537   2.6341733  0 E2020-QM5  3321  63 1904-2020 0.41 M-v 3Ek Pan        0000    (524) Fidelio            20200811
00525   12.07  0.15 K205V   1.79123  264.26343  203.39604    5.99442  0.1031242  0.29297393   2.2451743  0 E2020-QM5  2730  38 1908-2020 0.42 M-v 3Ek Pan        0000    (525) Adelaide           20200428
00526   10.18  0.15 K205V  64.95601  357.38688  137.76556    2.17369  0.1335196  0.17877178   3.1208297  0 E2020-QM5  3490  70 1901-2020 0.46 M-v 3Ek Pan        0000    (526) Jena               20200813
00527   10.48  0.15 K205V 191.34191  203.97638  120.50415    9.66147  0.1504826  0.21898471   2.7260063  0 E2020-QM5  3258  52 1904-2020 0.41 M-v 3Ek Pan        0000    (527) Euryanthe          20200619
00528    9.02  0.15 K205V 345.96890  349.76456   49.53435   12.70834  0.0211710  0.15761465   3.3942070  0 E2020-QM5  2550  67 1904-2020 0.44 M-v 3Ek Pan        0000    (528) Rezia              20200810
00529   10.02  0.15 K205V 202.94873  333.03648   65.20476   11.02454  0.0962144  0.18824176   3.0152644  0 E2020-QM5  2879  59 1902-2020 0.41 M-v 3Ek Pan        0000    (529) Preziosa           20200814
00530    9.34  0.15 K205V 335.44930  199.50145  129.10739    8.56425  0.2192443  0.17295181   3.1904552  0 E2020-QM5  3410  71 1904-2020 0.43 M-v 3Ek Pan        0000    (530) Turandot           20200812
00531   12.12  0.15 K205V 315.80221   57.93809  197.70586   33.99355  0.1973044  0.21201148   2.7854571  0 E2020-QM5  2357  27 1904-2020 0.40 M-v 3Ek Pan        0000    (531) Zerlina            20200807
00532    5.88  0.15 K205V  69.38907   76.50306  107.52987   16.31595  0.1757798  0.21325217   2.7746428  0 E2020-QM5  3821  83 1904-2020 0.47 M-v 3Ek Pan        0000    (532) Herculina          20200619
00533    9.71  0.15 K205V 201.49511   32.76885  180.31601    6.55567  0.0449824  0.19165202   2.9793883  0 E2020-QM5  3141  71 1901-2020 0.47 M-v 3Ek Pan        0000    (533) Sara               20200810
00534    9.67  0.15 K205V  25.36540  338.75724   94.09267    3.27510  0.0587859  0.20119597   2.8844070  0 E2020-QM5  3357  69 1904-2020 0.43 M-v 3Ek Pan        0000    (534) Nassovia           20200502
00535    9.42  0.15 K205V 136.80017   67.90240   84.80149    6.77577  0.0240780  0.23907034   2.5710997  0 E2020-QM5  3340  72 1903-2020 0.43 M-v 3Ek Pan        0000    (535) Montague           20200812
00536    8.17  0.15 K205V 153.48992  295.47391   59.21688   19.42300  0.0866440  0.15058554   3.4990263  0 E2020-QM5  2861  61 1904-2020 0.44 M-v 3Ek Pan        0000    (536) Merapi             20200711
00537    8.81  0.15 K205V 192.52178  187.42049  120.17043    9.87436  0.2289506  0.18274373   3.0754433  0 E2020-QM5  3205  60 1902-2020 0.45 M-v 3Ek Pan        0000    (537) Pauly              20200603
00538    9.60  0.15 K205V 161.25303  227.50391  141.15999    6.52181  0.1700459  0.17563912   3.1578286  0 E2020-QM5  3294  64 1904-2020 0.41 M-v 3Ek Pan        0000    (538) Friederike         20200712
00539   10.13  0.15 K205V 161.02093   97.43148  274.28723    6.79931  0.2134809  0.21760395   2.7375257  0 E2020-QM5  2907  64 1904-2020 0.44 M-v 3Ek Pan        0000    (539) Pamina             20200716
00540   10.72  0.15 K205V 142.41283  337.88344  202.11967    5.58219  0.0902429  0.29820998   2.2188159  0 E2020-QM5  3218  56 1904-2020 0.45 M-v 3Ek Pan        0000    (540) Rosamunde          20200813
00541   10.17  0.15 K205V 238.71762  358.79305  267.62986    6.00242  0.0498621  0.20862543   2.8155153  0 E2020-QM5  3400  65 1904-2020 0.44 M-v 3Ek Pan        0000    (541) Deborah            20200612
00542    9.42  0.15 K205V 115.24868  216.78917  152.94607   12.07512  0.1415037  0.19890279   2.9065344  0 E2020-QM5  3274  55 1904-2020 0.43 M-v 3Ek Pan        0000    (542) Susanna            20200603
00543    9.53  0.15 K205V 189.60198  109.19595  294.96671    8.47949  0.1540966  0.18437901   3.0572320  0 E2020-QM5  2768  65 1904-2020 0.43 M-v 3Ek Pan        0000    (543) Charlotte          20200814
00544   10.03  0.15 K205V 336.10305  343.44891  298.30373    8.37245  0.1531940  0.23620398   2.5918582  0 E2020-QM5  2981  60 1904-2020 0.41 M-v 3Ek Pan        0000    (544) Jetta              20200814
00545    8.82  0.15 K205V 185.88367  330.95376  333.60048   11.20435  0.1698581  0.17195606   3.2027599  0 E2020-QM5  3128  67 1904-2020 0.44 M-v 3Ek Pan        0000    (545) Messalina          20200603
00546    9.85  0.15 K205V 118.84470  108.89015   21.76691   14.84936  0.1150967  0.23530944   2.5984228  0 E2020-QM5  2491  55 1904-2020 0.43 M-v 3Ek Pan        0000    (546) Herodias           20200814
00547    9.84  0.15 K205V  13.98318  196.46997  193.07223   16.85845  0.2349315  0.21329352   2.7742842  0 E2020-QM5  3005  53 1904-2020 0.46 M-v 3Ek Pan        0000    (547) Praxedis           20200724
00548   11.30  0.15 K205V 168.68801  320.17653  108.42162    3.87270  0.1854067  0.28595252   2.2817782  0 E2020-QM5  2959  55 1904-2020 0.44 M-v 3Ek Pan        0000    (548) Kressida           20200812
00549   11.01  0.15 K205V  83.46915  157.98580  291.40627    3.96054  0.2582416  0.22424123   2.6832372  0 E2020-QM5  3158  44 1904-2020 0.43 M-v 3Ek Pan        0000    (549) Jessonda           20200807
00550    9.32  0.15 K205V 349.11610   45.07220  270.69643   10.11054  0.2234470  0.23663029   2.5887443  0 E2020-QM5  2647  60 1900-2020 0.43 M-v 3Ek Pan        0000    (550) Senta              20200813
00551    9.67  0.15 K205V 215.72089   69.11692    5.65918    0.39573  0.1197194  0.19219077   2.9738178  0 E2020-QM5  3613  74 1904-2020 0.46 M-v 3Ek Pan        0000    (551) Ortrud             20200812
00552    9.67  0.15 K205V  42.62715  347.51536  266.91827    7.69640  0.0902588  0.17605813   3.1528163  0 E2020-QM5  4076  67 1904-2020 0.62 M-v 3Ek Pan        0000    (552) Sigelinde          20200813
00553   12.21  0.15 K205V 244.97527  354.61747   72.36316    5.38685  0.1093208  0.29563893   2.2316614  0 E2020-QM5  2738  40 1904-2020 0.39 M-v 3Ek Pan        0000    (553) Kundry             20200812
00554    9.13  0.15 K205V 232.75057  127.34528  295.39658    2.93561  0.1521944  0.26902964   2.3764898  0 E2020-QM5  3076  75 1896-2020 0.49 M-v 3Ek Pan        0000    (554) Peraga             20200812
00555   10.85  0.15 K205V 154.52262  358.55007  130.20903    2.65606  0.1499295  0.17235886   3.1977682  0 E2020-QM5  3110  52 1905-2020 0.46 M-v 3Ek Pan        0000    (555) Norma              20200812
00556    9.58  0.15 K205V 297.11107  178.04179  286.04075    5.24656  0.1040491  0.25484797   2.4638556  0 E2020-QM5  2583  61 1905-2020 0.46 M-v 3Ek Pan        0000    (556) Phyllis            20200810
00557   12.20  0.15 K205V  81.67786  194.85828  292.79180    2.48971  0.0993096  0.25824465   2.4422034  0 E2020-QM5  3531  53 1905-2020 0.45 M-v 3Ek Pan        0000    (557) Violetta           20200811
00558    9.08  0.15 K205V 135.78856  311.17316  143.71046    8.37613  0.0423032  0.19887207   2.9068337  0 E2020-QM5  3642  66 1905-2020 0.43 M-v 3Ek Pan        0000    (558) Carmen             20200813
00559    9.59  0.15 K205V 238.23299  128.67064  112.06473    9.30196  0.0655623  0.22066438   2.7121553  0 E2020-QM5  3207  65 1905-2020 0.45 M-v 3Ek Pan        0000    (559) Nanon              20200505
00560   11.04  0.15 K205V 129.95959    3.92583  105.33509    8.46948  0.1606283  0.21599209   2.7511282  0 E2020-QM5  2961  55 1905-2020 0.41 M-v 3Ek Pan        0000    (560) Delila             20200814
00561   11.32  0.15 K205V 208.08544  317.85426  159.14238    1.54759  0.1208804  0.17442295   3.1724902  0 E2020-QM5  2748  42 1905-2020 0.48 M-v 3Ek Pan        0000    (561) Ingwelde           20200813
00562   10.02  0.15 K205V 217.03951  263.60961   70.59248   11.10462  0.1015893  0.18802634   3.0175670  0 E2020-QM5  2927  56 1905-2020 0.43 M-v 3Ek Pan        0000    (562) Salome             20200806
00563    8.44  0.15 K205V  53.26576  336.89539   85.18603   10.24274  0.2359625  0.22058694   2.7127900  0 E2020-QM5  2564  67 1905-2020 0.47 M-v 3Ek Pan        0000    (563) Suleika            20200618
00564   10.37  0.15 K205V  50.10447  214.84531   70.76112   17.99177  0.2774061  0.21665140   2.7455438  0 E2020-QM5  2676  43 1905-2020 0.42 M-v 3Ek Pan        0000    (564) Dudu               20200813
00565   10.91  0.15 K205V 113.76642  292.06906  225.78468   10.99056  0.1296345  0.25785316   2.4446747  0 E2020-QM5  2974  54 1905-2020 0.42 M-v 3Ek Pan        0000    (565) Marbachia          20200813
00566    8.11  0.15 K205V  38.61886  299.55181   79.55336    4.89455  0.1197648  0.15877320   3.3776755  0 E2020-QM5  3144  77 1899-2020 0.48 M-v 3Ek Pan        0000    (566) Stereoskopia       20200814
00567    9.18  0.15 K205V 309.45524  133.69740   58.26405    9.25413  0.0902098  0.17758604   3.1347061  0 E2020-QM5  3249  62 1905-2020 0.42 M-v 3Ek Pan        0000    (567) Eleutheria         20200603
00568    9.54  0.15 K205V  86.47380  174.08173  249.78122   18.39326  0.1682348  0.20147404   2.8817523  0 E2020-QM5  2885  60 1891-2020 0.41 M-v 3Ek Pan        0000    (568) Cheruskia          20200731
00569   10.14  0.15 K205V  90.56517  142.68331  301.68939    1.29158  0.1811312  0.22761900   2.6566257  0 E2020-QM5  3325  66 1905-2020 0.46 M-v 3Ek Pan        0000    (569) Misa               20200812
00570    8.78  0.15 K205V 337.40915  161.39790  223.34148    1.81702  0.1183471  0.15597171   3.4180008  0 E2020-QM5  3585  80 1905-2020 0.49 M-v 3Ek Pan        0000    (570) Kythera            20200812
00571   11.74  0.15 K205V 214.29716   27.51956    3.17667    5.22787  0.2438464  0.26359832   2.4090231  0 E2020-QM5  3125  41 1905-2020 0.40 M-v 3Ek Pan        0000    (571) Dulcinea           20200814
00572   10.88  0.15 K205V 284.08922  191.87801  194.49683   10.57275  0.1567130  0.26480844   2.4016783  0 E2020-QM5  2737  55 1905-2020 0.43 M-v 3Ek Pan        0000    (572) Rebekka            20200813
00573    9.50  0.15 K205V 318.96123   29.35181  342.66057    9.82874  0.1103605  0.18826690   3.0149960  0 E2020-QM5  3772  60 1905-2020 0.66 M-v 3Ek Pan        0000    (573) Recha              20200813
00574   12.37  0.15 K205V 297.58267   77.07169  336.65254    5.68479  0.2384237  0.29145364   2.2529751  0 E2020-QM5  2000  38 1905-2020 0.39 M-v 3Ek Pan        0000    (574) Reginhild          20200813
00575   10.85  0.15 K205V  58.75918  333.68766  349.61103   15.00359  0.1269195  0.24138901   2.5546087  0 E2020-QM5  2695  45 1905-2020 0.39 M-v 3Ek Pan        0000    (575) Renate             20200810
00576    9.39  0.15 K205V  94.76371   27.08080  299.60878   10.20397  0.1918931  0.19067156   2.9895932  0 E2020-QM5  3186  55 1905-2020 0.43 M-v 3Ek Pan        0000    (576) Emanuela           20200415
00577    9.40  0.15 K205V 357.38154  330.16972  328.49058    5.29928  0.1558316  0.17937037   3.1138827  0 E2020-QM5  3147  65 1905-2020 0.46 M-v 3Ek Pan        0000    (577) Rhea               20200812
00578    9.49  0.15 K205V 142.99408  261.31178   29.39537    6.14878  0.1923251  0.21594477   2.7515300  0 E2020-QM5  3179  69 1899-2020 0.46 M-v 3Ek Pan        0000    (578) Happelia           20200415
00579    7.97  0.15 K205V  65.36768  228.38348   82.64891   11.01925  0.0776177  0.18859054   3.0115456  0 E2020-QM5  2814  74 1905-2020 0.45 M-v 3Ek Pan        0000    (579) Sidonia            20200810
00580   10.28  0.15 K205V 278.65234  338.53801   98.91295    3.67128  0.0866503  0.17004957   3.2266537  0 E2020-QM5  2869  56 1905-2020 0.43 M-v 3Ek Pan        0000    (580) Selene             20200813
00581    9.81  0.15 K205V 266.72690   26.28166  102.45236   21.89764  0.0339807  0.17128301   3.2111445  0 E2020-QM5  2404  49 1905-2020 0.44 M-v 3Ek Pan        0000    (581) Tauntonia          20200809
00582    9.06  0.15 K205V  54.77076  310.32492  155.70260   30.03262  0.2223991  0.23375292   2.6099450  0 E2020-QM5  3087  56 1906-2020 0.42 M-v 3Ek Pan        0000    (582) Olympia            20200812
00583    9.25  0.15 K205V 333.14855  252.18456  257.85707    8.24350  0.1603818  0.17434770   3.1734031  0 E2020-QM5  3088  65 1905-2020 0.44 M-v 3Ek Pan        0000    (583) Klotilde           20200502
00584    8.58  0.15 K205V 183.38602   85.40541  282.03702   10.72413  0.2337463  0.26960410   2.3731128  0 E2020-QM5  2619  62 1906-2020 0.43 M-v 3Ek Pan        0000    (584) Semiramis          20200812
00585   10.52  0.15 K205V  64.68737  328.89376  180.28148    7.56720  0.1281375  0.26009655   2.4305972  0 E2020-QM5  3543  58 1906-2020 0.42 M-v 3Ek Pan        0000    (585) Bilkis             20200813
00586    9.43  0.15 K205V 215.87664  253.20070  228.34958    1.62750  0.0635347  0.18592970   3.0402097  0 E2020-QM5  3443  70 1906-2020 0.48 M-v 3Ek Pan        0000    (586) Thekla             20200813
00587   11.99  0.15 K205V   2.25917  188.41966  324.56100   24.99186  0.1669154  0.27620323   2.3351613  0 E2020-QM5  2380  30 1906-2020 0.40 M-v 3Ek Pan        0007    (587) Hypsipyle          20200630
00588    8.27  0.15 K205V 271.73643  133.30854  316.53602   10.31972  0.1471215  0.08289404   5.2093938  0 E2020-QM5  2084  59 1906-2020 0.48 M-v 3Ek Pan        0009    (588) Achilles           20200813
00589    9.11  0.15 K205V 335.71026  227.63441  177.46167   10.79732  0.0393871  0.17770555   3.1333005  0 E2020-QM5  3225  63 1906-2020 0.45 M-v 3Ek Pan        0000    (589) Croatia            20200808
00590   10.07  0.15 K205V  72.91934  339.07476  106.14347   11.17352  0.0802237  0.18978866   2.9988578  0 E2020-QM5  2750  49 1906-2020 0.44 M-v 3Ek Pan        0000    (590) Tomyris            20200714
00591   10.75  0.15 K205V 357.69492  217.36936  334.26384   12.48686  0.2064243  0.22469385   2.6796327  0 E2020-QM5  2776  49 1906-2020 0.40 M-v 3Ek Pan        0000    (591) Irmgard            20200805
00592    9.59  0.15 K205V 354.38238  257.54036  167.82287   10.17423  0.1333605  0.18756629   3.0224992  0 E2020-QM5  2904  57 1906-2020 0.46 M-v 3Ek Pan        0000    (592) Bathseba           20200814
00593    9.41  0.15 K205V 317.80339   31.01697   75.94814   16.90199  0.2168385  0.22233601   2.6985440  0 E2020-QM5  2135  57 1906-2020 0.48 M-v 3Ek Pan        0000    (593) Titania            20200810
00594   12.14  0.15 K205V 262.41456   76.80164  155.09252   32.58488  0.3528379  0.23130392   2.6283350  0 E2020-QM5  2062  34 1906-2020 0.41 M-v 3Ek Pan        0000    (594) Mireille           20200413
00595    7.96  0.15 K205V 234.91359  279.52246   23.88236   17.82763  0.0635250  0.17155860   3.2077048  0 E2020-QM5  2879  63 1906-2020 0.42 M-v 3Ek Pan        0000    (595) Polyxena           20200713
00596    8.94  0.15 K205V 217.68046  175.39575   70.60396   14.65941  0.1630567  0.19657481   2.9294368  0 E2020-QM5  4619  59 1906-2020 0.37 M-v 3Ek Pan        0000    (596) Scheila            20200422
00597    9.22  0.15 K205V 293.86549  307.18399   36.52577   12.79975  0.1451722  0.22564294   2.6721134  0 E2020-QM5  2471  55 1906-2020 0.44 M-v 3Ek Pan        0000    (597) Bandusia           20200814
00598    9.75  0.15 K205V 104.26277  292.11493   91.52552   12.22807  0.2501792  0.21481420   2.7611758  0 E2020-QM5  3062  64 1906-2020 0.43 M-v 3Ek Pan        0000    (598) Octavia            20200622
00599    8.78  0.15 K205V 170.82199  294.27598   44.16492   16.70718  0.2921742  0.21340896   2.7732836  0 E2020-QM5  3025  54 1906-2020 0.44 M-v 3Ek Pan        0000    (599) Luisa              20200711
00600   10.11  0.15 K205V 107.21005  113.08294  139.22225   10.20434  0.0559792  0.22734475   2.6587618  0 E2020-QM5  3056  62 1906-2020 0.41 M-v 3Ek Pan        0000    (600) Musa               20200813
00601    9.72  0.15 K205V 153.66644  160.17224  169.54654   16.14427  0.1039198  0.17753952   3.1352537  0 E2020-QM5  2832  52 1906-2020 0.43 M-v 3Ek Pan        0000    (601) Nerthus            20200602
00602    8.53  0.15 K205V 130.58613   45.80080  331.47552   15.11001  0.2502990  0.18196439   3.0842183  0 E2020-QM5  2668  64 1906-2020 0.43 M-v 3Ek Pan        0000    (602) Marianna           20200704
00603   11.97  0.15 K205V  68.34393  159.76696  343.44121    8.02479  0.1737627  0.24372650   2.5382490  0 E2020-QM5  2529  31 1906-2020 0.38 M-v 3Ek Pan        0000    (603) Timandra           20200814
00604    9.49  0.15 K205V 238.91081   28.63567   12.06832    4.41291  0.1960453  0.17599800   3.1535343  0 E2020-QM5  2917  69 1894-2020 0.48 M-v 3Ek Pan        0000    (604) Tekmessa           20200812
00605   10.10  0.15 K205V 358.45545   14.95966  342.65454   19.63789  0.1364574  0.18963929   3.0004324  0 E2020-QM5  3390  45 1906-2020 0.56 M-v 3Ek Pan        0000    (605) Juvisia            20200813
00606   10.43  0.15 K205V 106.03699   58.37467  318.46897    8.60055  0.2203805  0.23682428   2.5873305  0 E2020-QM5  3112  51 1906-2020 0.41 M-v 3Ek Pan        0000    (606) Brangane           20200603
00607    9.98  0.15 K205V   2.11697  290.99655  285.24696   10.11003  0.0733275  0.20457712   2.8525373  0 E2020-QM5  2820  67 1906-2020 0.42 M-v 3Ek Pan        0000    (607) Jenny              20200814
00608   10.95  0.15 K205V 222.61054   71.06353  293.84873    9.38226  0.1251445  0.18777136   3.0202982  0 E2020-QM5  2550  42 1906-2020 0.42 M-v 3Ek Pan        0000    (608) Adolfine           20200814
00609   10.31  0.15 K205V  73.76068  108.69341  165.18543    4.18739  0.0398773  0.18195018   3.0843789  0 E2020-QM5  3258  68 1906-2020 0.46 M-v 3Ek Pan        0000    (609) Fulvia             20200813
00610   12.51  0.15 K205V 349.47426    1.47405   20.08629   12.60052  0.2515272  0.18114311   3.0935336  0 E2020-QM5  2355  27 1906-2020 0.76 M-v 3Ek Pan        0000    (610) Valeska            20200814
00611    9.33  0.15 K205V 340.43629  256.72372  189.40112   13.44424  0.1227236  0.19175471   2.9783245  0 E2020-QM5  2937  58 1901-2020 0.45 M-v 3Ek Pan        0000    (611) Valeria            20200306
00612   10.83  0.15 K205V 148.86425  122.37690  202.88392   20.94637  0.2589736  0.17588414   3.1548952  0 E2020-QM5  2600  31 1906-2020 0.39 M-v 3Ek Pan        0000    (612) Veronika           20200507
00613    9.72  0.15 K205V 249.47165   64.06679  354.55043    7.66359  0.0563973  0.19717496   2.9234896  0 E2020-QM5  3799  65 1901-2020 0.47 M-v 3Ek Pan        0000    (613) Ginevra            20200812
00614   11.07  0.15 K205V 219.23458  208.88917  217.22865    7.01815  0.1091318  0.22257494   2.6966125  0 E2020-QM5  2637  51 1906-2020 0.41 M-v 3Ek Pan        0000    (614) Pia                20200811
00615   10.28  0.15 K205V 340.71174  247.57773   13.44845    2.76171  0.1096919  0.23085764   2.6317212  0 E2020-QM5  3433  69 1902-2020 0.43 M-v 3Ek Pan        0000    (615) Roswitha           20200814
00616   10.66  0.15 K205V 235.06785  109.26891  355.98713   14.95751  0.0594151  0.24164182   2.5528266  0 E2020-QM5  3334  45 1906-2020 0.61 M-v 3Ek Pan        0000    (616) Elly               20200813
00617    8.24  0.15 K205V 237.00720  307.86604   44.34842   22.05178  0.1389665  0.08277089   5.2145595  0 E2020-QM5  3234  66 1906-2020 0.43 M-v 3Ek Pan        0009    (617) Patroclus          20200813
00618    8.32  0.15 K205V  23.16179  229.12458  110.84179   17.05907  0.0694909  0.17309396   3.1887082  0 E2020-QM5  2754  61 1906-2020 0.42 M-v 3Ek Pan        0000    (618) Elfriede           20200811
00619    9.91  0.15 K205V 173.62755  178.47188  187.46889   13.80016  0.0753126  0.24642784   2.5196654  0 E2020-QM5  3044  58 1906-2020 0.39 M-v 3Ek Pan        0000    (619) Triberga           20200801
00620   10.98  0.15 K205V  11.60082  336.13614  359.94685    7.73669  0.1344394  0.25933855   2.4353310  0 E2020-QM5  3357  48 1906-2020 0.50 M-v 3Ek Pan        0000    (620) Drakonia           20200814
00621   11.09  0.15 K205V 187.14398   33.88475   67.02387    2.30415  0.1356519  0.17737517   3.1371901  0 E2020-QM5  3059  50 1906-2020 0.42 M-v 3Ek Pan        0000    (621) Werdandi           20200812
00622   10.34  0.15 K205V 100.93083  257.12460  141.90993    8.63795  0.2433229  0.26274809   2.4142172  0 E2020-QM5  2900  60 1906-2020 0.41 M-v 3Ek Pan        0000    (622) Esther             20200717
00623   10.80  0.15 K205V 183.83083  124.18652  308.31769   14.12674  0.1125104  0.25517233   2.4617673  0 E2020-QM5  2450  49 1907-2020 0.42 M-v 3Ek Pan        0007    (623) Chimaera           20200812
00624    7.28  0.15 K205V 202.50858  184.24380  342.79103   18.15770  0.0227966  0.08164802   5.2622597  0 E2020-QM5  2491  75 1907-2020 0.44 M-v 3Ek Pan        0009    (624) Hektor             20200813
00625   10.04  0.15 K205V 294.72118  200.61455  127.53303   12.08020  0.2284716  0.22920042   2.6443916  0 E2020-QM5  2902  52 1907-2020 0.42 M-v 3Ek Pan        0000    (625) Xenia              20200813
00626    9.22  0.15 K205V 251.64121   43.47291  341.62076   25.36859  0.2425775  0.23866767   2.5739908  0 E2020-QM5  2169  54 1907-2020 0.43 M-v 3Ek Pan        0000    (626) Notburga           20200807
00627    9.92  0.15 K205V 157.90968  177.25159  142.46197    6.47316  0.0583366  0.19945358   2.9011810  0 E2020-QM5  3175  60 1907-2020 0.44 M-v 3Ek Pan        0000    (627) Charis             20200522
00628    9.32  0.15 K205V 298.38404  206.88431  112.10974   11.52812  0.0441787  0.23757633   2.5818674  0 E2020-QM5  3072  60 1907-2020 0.43 M-v 3Ek Pan        0000    (628) Christine          20200812
00629   10.06  0.15 K205V 178.24449   37.16835   86.49284    9.24618  0.1567228  0.17705760   3.1409402  0 E2020-QM5  2682  49 1907-2020 0.40 M-v 3Ek Pan        0000    (629) Bernardina         20200814
00630   11.12  0.15 K205V 238.27483   40.07390  105.36700   13.86710  0.1124436  0.23200995   2.6230001  0 E2020-QM5  2413  42 1907-2020 0.40 M-v 3Ek Pan        0000    (630) Euphemia           20200809
00631    8.72  0.15 K205V 151.98078  279.11905  224.62914   18.89295  0.0825022  0.21093980   2.7948834  0 E2020-QM5  2531  60 1907-2020 0.42 M-v 3Ek Pan        0000    (631) Philippina         20200813
00632   11.47  0.15 K205V 351.00807  253.04976  356.46985    2.21514  0.1903070  0.22673461   2.6635294  0 E2020-QM5  3404  48 1907-2020 0.43 M-v 3Ek Pan        0000    (632) Pyrrha             20200814
00633    9.98  0.15 K205V 116.16779  190.10675  147.27634   10.90178  0.0837411  0.18782895   3.0196808  0 E2020-QM5  2953  59 1907-2020 0.42 M-v 3Ek Pan        0000    (633) Zelima             20200502
00634    9.79  0.15 K205V 355.79297  220.59121  133.20211   12.29360  0.1813065  0.18521856   3.0479866  0 E2020-QM5  3238  59 1907-2020 0.45 M-v 3Ek Pan        0000    (634) Ute                20200813
00635    9.10  0.15 K205V 324.19955  227.98061  182.87409   11.00700  0.0775789  0.17707839   3.1406944  0 E2020-QM5  3362  65 1905-2020 0.46 M-v 3Ek Pan        0000    (635) Vundtia            20200812
